Date,ECO_fiscal_result_month,ECO_revenue,ECO_GDP_R$_12_months,EXPEC_primary_result_y,WD_UK_GDP,EXPEC_GDP (%)_y+1,IBOV,WD_ARG_inflation,EXPEC_DIC_y+2,BUDGET_type_amendments_spent_value,WD_Coffee,ECO_balance_payments_US$_M,WD_CHI_inflation,BUDGET_group_invest_spent_value,BUDGET_fun_12_spent_value,WD_Brent Crude Oil,WD_Sugar,WD_UK_interest,WD_CHI_interest,WD_CHN_inflation,EXPEC_trade_balance_y+2,WD_CAN_interest,EXPEC_DIC_y,WD_US_inflation,WD_UK_inflation,EXPEC_gross_public_debt_y+2,EXPEC_inflation_y+2,ECO_inflation_month,EXPEC_GDP (%)_y,WD_EUZ_inflation,BUDGET_type_disc_spent_value,WD_Orange,WD_CHN_GDP,BUDGET_fun_10_spent_value,EXPEC_primary_result_y+2,EXPEC_inflation_y+1,WD_Euro area (19 countries),EXPEC_net_public_debt_y,EXPEC_net_public_debt_y+1,EXPEC_net_public_debt_y+2,ECO_inter_reserves_US$
2001-01-01,2629.62,22633.83209,1209046.1,3.0,100.672496277806,4.5,17039.0,1.5859,22.0,0.0,40.0711760398,-557.0,0.3366913,0.0,0.0,57.210577831094,57.6671705915692,5.9208,6.63,1.021328,3.1,5.4914,24.0,0.6321839,-0.7,82.15,3.46,0.57,4.0,-0.4,0.0,45.1595687653451,98.4953082240157,0.0,2.1,3.8,4.7559,48.33,47.6,47.98,35598.0
2001-02-01,1053.24,18150.77305,1218911.0,3.0,100.644866728709,4.5,17039.0,1.5859,21.0,0.0,41.0617103756319,-23.9,-0.3074866,1403829523.8181818,378346572.45454544,61.883477489923,54.2375853131372,5.8447,7.85,0.09999948,2.47,5.49,24.0,0.3997716,0.3,82.15,3.46,0.46,4.1,0.3,3224715352.7272725,44.9723894904187,98.3242505703105,2142131899.0,2.2,3.7,4.9925,48.5,47.9,47.0,35413.0
2001-03-01,3884.62,20083.74215,1234635.0,3.0,100.600183515554,4.5,16417.0,1.5859,20.0,0.0,40.6896455770543,-366.6,0.4760628,2807659047.6363635,756693144.9090909,55.534734827194,51.038821203564,5.4017,2.57,-0.5999995,2.0,4.9927,23.45,0.2275313,0.3,82.15,3.0,0.38,4.2,0.5,6449430705.454545,44.4382950145287,98.1674824066988,4284263798.0,2.2,3.65,4.7814,49.0,48.29,47.0,34407.0
2001-04-01,6500.83,21889.77466,1250830.7,3.0,100.538848473811,4.49,15875.333333333334,1.5859,20.0,0.0,40.2817536668567,28.7,0.4564565,4211488571.454545,1135039717.3636365,57.716566988595,47.7289434339383,5.3159,7.76,0.2000001,1.95,4.7442,22.7,0.3972758,0.6,82.15,3.0,0.58,4.1,0.6,9674146058.181818,44.1155640744068,98.0053864421227,6426395697.0,2.2,3.7,5.0642,49.4,48.85,47.0,34653.0
2001-05-01,4011.68,21186.0382,1263306.0,3.0,100.46409509595,3.85,15333.666666666666,1.5859,20.0,0.0,42.4995793744812,106.5,0.4344533,5615318095.272727,1513386289.8181818,63.0852786684458,52.1689855072847,5.5203,10.01,-0.5000008,1.3,4.67,21.0,0.4522329,0.6,82.15,3.42,0.41,3.75,0.5,12898861410.90909,46.5394219719752,97.8293509817341,8568527596.0,2.3,3.8,4.6536,50.0,49.5,48.0,35459.0
2001-06-01,1407.57,21530.52764,1265570.0,3.0,100.378790920185,3.5,14792.0,1.5859,18.0,0.0,38.968625754112,191.4,0.05555997,7019147619.090909,1891732862.2727275,62.1215247898037,50.9820741485027,4.7796,8.96,-1.199999,1.0,4.4935,20.0,0.1688239,0.2,82.15,3.5,0.52,3.0,0.2,16123576763.636362,45.7607909789614,97.6383496607792,10710659495.0,2.55,4.0,4.5395,51.0,50.81,50.25,37318.0
2001-07-01,1261.38,22237.14981,1272918.6,3.05,100.283322157403,3.2,14267.5,1.5859,18.0,0.0,35.9749567492054,20.0,-0.1930298,8422977142.90909,2270079434.7272725,55.4389435604248,49.9452048245407,5.2943,5.43,-0.5000009,1.03,4.2414,18.0,-0.2808989,-0.6,82.15,3.8,1.33,2.5,-0.2,19348292116.36364,48.3410952557521,97.4358126236276,12852791394.0,3.0,4.03,4.5055,53.0,53.0,52.0,35552.0
2001-08-01,2471.01,22229.49628,1280805.4,3.35,100.176563863117,2.86,13743.0,1.5859,18.0,0.0,36.2129576939436,548.3,0.8027554,9826806666.727272,2648426007.181818,57.0909812289217,46.9134062249285,4.8046,6.01,0.1000009,1.84,4.1679,18.8,0.0,0.4,82.15,3.7,0.7,1.8,-0.1,22573007469.090908,46.1524618798625,97.2296721532438,14994923293.0,3.0,4.5,4.4913,53.85,53.9,53.5,36299.0
2001-09-01,1952.36,20706.01917,1289198.6,3.35,100.057672248445,2.5,12122.0,1.5859,17.7,0.0,35.5633578116394,511.9,0.7332843,11230636190.545454,3026772579.6363635,57.3148390625039,43.2539543118286,4.8526,6.5,0.8999997,2.2,3.4858,18.0,0.4507042,0.3,82.15,4.0,0.28,1.6,0.3,25797722821.81818,47.9552520586607,97.0271675847989,17137055192.0,3.0,4.8,3.9865,54.66,55.0,54.0,40054.0
2001-10-01,1890.87,23620.44008,1298386.5,3.4,99.9287693505991,2.0,10501.0,1.5859,16.0,0.0,34.4041939381587,119.8,0.1356746,12634465714.363636,3405119152.090909,46.6571421781138,40.3749657737926,4.5973,6.64,0.3000001,5.15,2.7412,18.6,-0.3365115,-0.1,82.15,4.0,0.83,1.7,0.1,29022438174.54545,50.6563697096812,96.8381278858374,19279187091.0,3.0,5.07,3.9713,56.3,56.91,56.3,37492.0
