Date,ECO_fiscal_result_month,ECO_revenue,EXPEC_primary_result_y,WD_ARG_inflation,WD_UK_GDP,ECO_GDP_R$_12_months,EXPEC_GDP (%)_y+1,BUDGET_type_amendments_spent_value,IBOV,EXPEC_DIC_y,ECO_balance_payments_US$_M,WD_CHI_inflation,WD_Coffee,BUDGET_fun_12_spent_value,WD_Sugar,WD_Brent Crude Oil,BUDGET_type_disc_spent_value,ECO_inter_reserves_US$,EXPEC_trade_balance_y+2,WD_CAN_interest,BUDGET_group_invest_spent_value,WD_CHN_inflation,WD_CHI_interest,EXPEC_gross_public_debt_y+2,WD_CHN_interest,WD_US_inflation,EXPEC_GDP (%)_y+2,BUDGET_group_personal_spent_value,WD_UK_inflation,ECO_inflation_month,EXPEC_inflation_y+2,EXPEC_GDP (%)_y,WD_Orange,EXPEC_DIC_y+2,WD_EUZ_inflation,EXPEC_net_public_debt_y,BUDGET_type_mandatory_spent_value,EXPEC_primary_result_y+2,WD_US_interest,EXPEC_net_public_debt_y+1,EXPEC_net_public_debt_y+2
2001-01-01,2629.62,22633.83209,3.0,1.5859,100.672487644359,1209046.1,4.5,0.0,17039.0,24.0,-557.0,0.3366913,40.0711760398,0.0,57.6671705915692,57.210577831094,0.0,35598.0,3.1,5.4914,0.0,1.021328,6.63,82.15,3.24,0.6321839,4.5,0.0,-0.7,0.57,3.46,4.0,45.1595687653451,22.0,-0.4,48.33,0.0,2.1,5.98,47.6,47.98
2001-02-01,1053.24,18150.77305,3.0,1.5859,100.644857453528,1218911.0,4.5,0.0,17039.0,24.0,-23.9,-0.3074866,41.0617103756319,378346572.45454544,54.2375853131372,61.883477489923,3224715352.7272725,35413.0,2.47,5.49,1403829523.8181818,0.09999948,7.85,82.15,3.24,0.3997716,4.05,5698052218.636364,0.3,0.46,3.46,4.1,44.9723894904187,21.0,0.3,48.5,12397426969.363636,2.2,5.49,47.9,47.0
2001-03-01,3884.62,20083.74215,3.0,1.5859,100.600173577665,1234635.0,4.5,0.0,16417.0,23.45,-366.6,0.4760628,40.6896455770543,756693144.9090909,51.038821203564,55.534734827194,6449430705.454545,34407.0,2.0,4.9927,2807659047.6363635,-0.5999995,2.57,82.15,3.24,0.2275313,4.1,11396104437.272728,0.3,0.38,3.0,4.2,44.4382950145287,20.0,0.5,49.0,24794853938.727272,2.2,5.31,48.29,47.0
2001-04-01,6500.83,21889.77466,3.0,1.5859,100.538837852687,1250830.7,4.49,0.0,15875.333333333334,22.7,28.7,0.4564565,40.2817536668567,1135039717.3636365,47.7289434339383,57.716566988595,9674146058.181818,34653.0,1.95,4.7442,4211488571.454545,0.2000001,7.76,82.15,3.24,0.3972758,4.34,17094156655.909092,0.6,0.58,3.0,4.1,44.1155640744068,20.0,0.6,49.4,37192280908.09091,2.2,4.8,48.85,47.0
2001-05-01,4011.68,21186.0382,3.0,1.5859,100.464083771281,1263306.0,3.85,0.0,15333.666666666666,21.0,106.5,0.4344533,42.4995793744812,1513386289.8181818,52.1689855072847,63.0852786684458,12898861410.90909,35459.0,1.3,4.67,5615318095.272727,-0.5000008,10.01,82.15,3.24,0.4522329,4.34,22792208874.545456,0.6,0.41,3.42,3.75,46.5394219719752,20.0,0.5,50.0,49589707877.454544,2.3,4.21,49.5,48.0
2001-06-01,1407.57,21530.52764,3.0,1.5859,100.378778871926,1265570.0,3.5,0.0,14792.0,20.0,191.4,0.05555997,38.968625754112,1891732862.2727275,50.9820741485027,62.1215247898037,16123576763.636362,37318.0,1.0,4.4935,7019147619.090909,-1.199999,8.96,82.15,3.24,0.1688239,4.0,28490261093.18182,0.2,0.52,3.5,3.0,45.7607909789614,18.0,0.2,51.0,61987134846.81818,2.55,3.97,50.81,50.25
2001-07-01,1261.38,22237.14981,3.05,1.5859,100.28330936611,1272918.6,3.2,0.0,14267.5,18.0,20.0,-0.1930298,35.9749567492054,2270079434.7272725,49.9452048245407,55.4389435604248,19348292116.36364,35552.0,1.03,4.2414,8422977142.90909,-0.5000009,5.43,82.15,3.24,-0.2808989,3.8,34188313311.818184,-0.6,1.33,3.8,2.5,48.3410952557521,18.0,-0.2,53.0,74384561816.18182,3.0,3.77,53.0,52.0
2001-08-01,2471.01,22229.49628,3.35,1.5859,100.176550310239,1280805.4,2.86,0.0,13743.0,18.8,548.3,0.8027554,36.2129576939436,2648426007.181818,46.9134062249285,57.0909812289217,22573007469.090908,36299.0,1.84,4.1679,9826806666.727272,0.1000009,6.01,82.15,3.24,0.0,3.96,39886365530.454544,0.4,0.7,3.7,1.8,46.1524618798625,18.0,-0.1,53.85,86781988785.54546,3.0,3.65,53.9,53.5
2001-09-01,1952.36,20706.01917,3.35,1.5859,100.057657916428,1289198.6,2.5,0.0,12122.0,18.0,511.9,0.7332843,35.5633578116394,3026772579.6363635,43.2539543118286,57.3148390625039,25797722821.81818,40054.0,2.2,3.4858,11230636190.545454,0.8999997,6.5,82.15,3.24,0.4507042,3.5,45584417749.09091,0.3,0.28,4.0,1.6,47.9552520586607,17.7,0.3,54.66,99179415754.90907,3.0,3.07,55.0,54.0
2001-10-01,1890.87,23620.44008,3.4,1.5859,99.9287542225785,1298386.5,2.0,0.0,10501.0,18.6,119.8,0.1356746,34.4041939381587,3405119152.090909,40.3749657737926,46.6571421781138,29022438174.54545,37492.0,5.15,2.7412,12634465714.363636,0.3000001,6.64,82.15,3.24,-0.3365115,3.5,51282469967.72728,-0.1,0.83,4.0,1.7,50.6563697096812,16.0,0.1,56.3,111576842724.27272,3.0,2.49,56.91,56.3
2001-11-01,845.77,21883.04615,3.4,1.5859,99.7937083535674,1308590.4,2.0,0.0,11388.0,19.0,201.0,-0.00911957,35.9178056430187,3783465724.545455,43.820533982379,42.3820897352135,32247153527.272724,37234.0,5.3,2.5955,14038295238.181818,-0.2000006,6.5,82.15,3.24,-0.1688239,3.5,56980522186.36364,-0.1,0.71,4.0,1.7,55.7396650844886,16.0,-0.1,55.2,123974269693.63635,3.0,2.09,56.07,55.7
2001-12-01,-5929.15,27118.38096,3.5,1.5859,99.6577479272626,1315755.5,2.4,0.0,11811.666666666666,19.8,756.6,-0.3087908,34.5368917095055,4161812297.0,44.5164795036803,41.4414627096448,35471868880.0,35866.0,6.0,2.2444,15442124762.0,0.1000006,6.62,82.15,3.24,-0.3945885,3.5,62678574405.0,0.2,0.65,4.0,1.8,54.4433592599068,16.0,0.4,53.13,136371696663.0,3.2,1.82,54.05,54.35
2002-01-01,7039.63,28235.18103,3.5,1.5859,99.5276187265914,1325599.6,3.5,0.0,12235.333333333334,16.0,103.9,-0.08103092,35.548735909799,0.0,43.9659714715906,44.4397825942898,0.0,36167.0,7.0,1.9923,0.0,0.2999995,6.21,82.15,3.24,0.2263724,4.0,0.0,-0.2,0.52,3.63,2.4,53.1239947951322,18.0,0.1,53.85,0.0,3.0,1.73,53.85,54.0
2002-02-01,2144.53,22927.55991,3.5,1.5859,99.4103754200246,1335441.4,3.5,0.0,12659.0,17.0,172.8,0.009156072,36.0815463365691,1146024171.6363635,35.7583844884304,45.5754680705633,4229165901.727273,35906.0,6.85,1.9926,1676247164.909091,1.1,6.02,82.15,2.7,0.3952569,4.0,6820821560.0,0.2,0.36,3.5,2.45,53.2623317453364,18.0,0.2,54.25,23024960142.454544,3.0,1.74,54.3,53.86
2002-03-01,2314.24,22682.45412,3.5,1.5859,99.3118712659634,1345582.3,3.5,0.0,14343.0,17.0,514.6,0.5283878,39.1055189030502,2292048343.2727275,36.702015539982,53.2418904308204,8458331803.454545,36721.0,6.5,1.9933,3352494329.818182,-1.299999,5.03,82.15,2.7,0.5624297,4.0,13641643120.0,0.3,0.6,3.5,2.42,55.0642449765096,18.0,0.6,54.4,46049920284.90909,3.0,1.73,54.2,54.0
2002-04-01,5732.5,25540.24885,3.5,1.5859,99.2344354350896,1358396.3,3.5,0.0,13467.0,17.9,396.6,0.3720906,39.8784327882682,3438072514.909091,32.8297149219342,57.5554263914634,12687497705.181818,33008.0,6.36,2.244,5028741494.727273,-0.3000009,4.74,82.15,2.7,0.5592841,3.82,20462464680.0,0.6,0.8,3.65,2.4,53.2411527494861,18.0,0.5,54.4,69074880427.36363,3.0,1.75,54.3,54.2
2002-05-01,1848.04,23954.98201,3.5,1.5859,99.1787546040015,1370746.6,3.5,0.0,12608.666666666666,17.5,269.3,0.09073351,37.5124759028753,4584096686.545455,35.0114890966485,56.6772155649546,16916663606.90909,32889.0,6.45,2.2471,6704988659.636364,-0.2999997,4.29,82.15,2.7,0.0,3.83,27283286240.0,0.2,0.21,3.5,2.3,54.1661347326807,18.0,0.2,54.6,92099840569.81818,3.0,1.75,54.3,54.25
2002-06-01,1781.49,22975.04935,3.5,1.5859,99.1443036273292,1389221.6,3.5,0.0,11750.333333333334,17.5,569.1,-0.1269118,35.7394442538563,5730120858.181819,33.2565803175161,54.0561209999263,21145829508.636364,41999.0,6.75,2.4964,8381235824.545455,-0.9000002,3.99,82.15,2.7,0.05561735,3.8,34104107800.0,0.0,0.42,3.5,2.2,54.2933366346033,18.0,0.0,55.0,115124800712.27272,3.0,1.75,54.9,54.65
2002-07-01,2089.59,27725.36918,3.75,1.5859,99.1282797247522,1405319.2,3.45,0.0,10892.0,17.0,1105.3,0.443459,34.471067246031,6876145029.818182,36.2449289939964,57.3610380725366,25374995410.36364,39060.0,7.0,2.7418,10057482989.454546,-0.6999995,3.54,82.15,2.7,0.1111729,3.8,40924929360.0,-0.3,1.19,3.9,1.9,56.5454314544164,18.5,-0.1,56.23,138149760854.72726,3.0,1.73,56.0,55.2
2002-08-01,1417.87,24604.86882,3.75,1.5859,99.1274846241308,1420054.7,3.0,0.0,9760.0,16.8,1501.5,0.3769542,33.1812109273601,8022169201.454546,36.6339311696786,59.0517868113115,29604161312.090908,37643.0,8.5,2.7448,11733730154.363636,0.2999997,3.08,82.15,2.7,0.3331482,4.0,47745750920.0,0.2,0.65,4.0,1.5,59.9671896229057,18.0,0.1,57.2,161174720997.18182,3.5,1.74,56.45,55.0
2002-09-01,6043.9,28889.47685,3.84,1.5859,99.138927543955,1436491.7,2.7,0.0,9379.0,16.0,2410.5,0.8436757,37.0277076041984,9168193373.09091,39.5813644723209,62.9359666278689,33833327213.81818,38381.0,10.12,2.7447,13409977319.272728,0.9999996,3.0,82.15,2.7,0.166021,3.5,54566572480.0,0.2,0.72,4.0,1.35,59.5916604411153,17.5,0.3,58.85,184199681139.63635,3.5,1.75,58.2,55.2
2002-10-01,4312.9,29894.33503,3.88,1.5859,99.1593819001116,1453478.1,2.0,0.0,8998.0,15.05,2088.5,0.8710513,40.1189426882802,10314217544.727274,42.7232121763861,61.0540654089707,38062493115.545456,35855.0,14.87,2.7449,15086224484.18182,0.2000003,2.99,82.15,2.7,0.1657459,3.5,61387394040.0,0.2,1.31,5.0,1.21,56.528111893322,15.0,0.2,61.7,207224641282.09088,3.75,1.75,59.85,58.0
2002-11-01,1560.54,27417.55527,3.9,1.5859,99.1866875475389,1471562.8,1.95,0.0,10140.0,15.5,1160.3,-0.08850229,42.6441050778327,11460241716.363638,44.2697697424418,53.7954151041617,42291659017.27273,35592.0,16.0,2.7431,16762471649.09091,-0.0999997,3.0,82.15,2.7,0.0,3.5,68208215600.0,0.0,3.02,7.0,1.26,59.7669343993908,15.0,-0.1,61.0,230249601424.54544,3.75,1.34,60.0,58.0
2002-12-01,-4366.13,32282.10803,3.9,1.5859,99.2204436161298,1488787.3,1.94,0.0,10430.4,16.0,1711.3,-0.441638,38.8524872024505,12606265888.0,45.2181986068965,62.8168877599051,46520824919.0,37823.0,16.0,2.7439,18438718814.0,0.2999999,3.03,82.15,2.7,-0.2206288,3.0,75029037160.0,0.3,2.1,8.0,1.45,57.847479433402,15.0,0.5,59.15,253274561567.0,3.75,1.24,58.45,58.0
2003-01-01,6718.25,32253.89578,4.0,1.5859,99.2622482710362,1502123.5,3.0,0.0,10720.8,13.0,1059.3,0.09787099,39.9069118430818,0.0,47.1178914576808,68.3436712091192,0.0,38772.0,16.0,2.7439,0.0,1.1,2.81,82.15,2.7,0.4422333,3.5,0.0,-0.5,2.25,6.0,2.0,54.6829286290266,16.0,0.0,56.55,0.0,3.5,1.24,56.15,56.55
2003-02-01,4607.22,26851.6224,4.25,1.5859,99.3144456572821,1522029.5,3.0,0.0,11011.2,13.0,1022.7,0.8063287,40.5325355215517,1230310145.4545455,49.4387674311959,72.4560100197018,3031052327.454545,38530.0,16.0,2.7469,646258336.3636364,0.8999998,2.76,82.15,2.7,0.7705008,3.5,7181304053.181818,0.3,1.57,6.0,2.0,51.7425611169358,16.0,0.4,55.7,26468579548.81818,3.7,1.26,54.6,54.95
2003-03-01,3452.79,25716.68198,4.25,1.5859,99.378337975656,1543732.2,3.0,0.0,11301.6,13.0,1437.3,1.167697,37.6880499277389,2460620290.909091,46.9605607346707,66.9226118896822,6062104654.909091,42335.0,16.0,2.992,1292516672.7272727,-0.5999992,2.67,82.15,2.7,0.6007646,3.5,14362608106.363636,0.3,1.23,6.0,1.97,50.3131041164134,15.7,0.6,56.0,52937159097.63636,3.75,1.25,54.0,53.5
