Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_inflation_y+1,ECO_revenue,EXPEC_GDP (%)_y,BUDGET_type_mandatory_spent_value,EXPEC_trade_balance_y+2,WD_UK_GDP,WD_CHI_inflation,IBOV,EXPEC_primary_result_y,WD_US_GDP,BUDGET_group_personal_spent_value,EXPEC_net_public_debt_y+1,BUDGET_fun_12_spent_value,WD_Meat index,BUDGET_type_disc_spent_value,EXPEC_net_public_debt_y,BUDGET_fun_9_spent_value,WD_CAN_inflation,EXPEC_DIC_y+1,EXPEC_primary_result_y+1,BUDGET_fun_10_spent_value,ECO_GDP_R$_12_months,WD_Euro area (19 countries),WD_Orange,WD_US_inflation,EXPEC_trade_balance_y+1,EXPEC_net_public_debt_y+2,WD_CNY,WD_Coffee,BUDGET_group_invest_spent_value,EXPEC_trade_balance_y,WD_ARG_inflation,WD_USD,ECO_balance_payments_US$_M,EXPEC_GDP (%)_y+1,ECO_FBCF,WD_UK_inflation,WD_CAN_interest
2001-01-01,2629.62,4.2,0.0,3.8,22633.83209,4.0,0.0,3.1,100.672496277806,0.3366913,17039.0,3.0,100.9289256974,0.0,47.6,0.0,65.9387291430547,0.0,48.33,0.0,-0.4136505,21.0,2.7,0.0,1209046.1,4.7559,45.1595687653451,0.6321839,1.5,47.98,1.9711,40.0711760398,0.0,0.5,1.5859,0.238588,-557.0,4.5,105.98,-0.7,5.4914
2001-02-01,1053.24,4.2,0.0,3.7,18150.77305,4.1,12397426969.363636,2.47,100.644866728709,-0.3074866,17039.0,3.0,100.710441749252,5698052218.636364,47.9,378346572.45454544,67.6750455381529,3224715352.7272725,48.5,5610802284.272727,0.5192108,21.0,2.7,2142131899.0,1218911.0,4.9925,44.9723894904187,0.3997716,1.1,47.0,2.0452,41.0617103756319,1403829523.8181818,-0.27,1.5859,0.247551,-23.9,4.5,102.38,0.3,5.49
2001-03-01,3884.62,4.3,0.0,3.65,20083.74215,4.2,24794853938.727272,2.0,100.600183515554,0.4760628,16417.0,3.0,100.50562127923,11396104437.272728,48.29,756693144.9090909,74.2165540618591,6449430705.454545,49.0,11221604568.545454,0.3099174,20.4,2.7,4284263798.0,1234635.0,4.7814,44.4382950145287,0.2275313,1.0,47.0,2.1616,40.6896455770543,2807659047.6363635,-1.0,1.5859,0.261659,-366.6,4.5,114.76,0.3,4.9927
2001-04-01,6500.83,4.55,0.0,3.7,21889.77466,4.1,37192280908.09091,1.95,100.538848473811,0.4564565,15875.333333333334,3.0,100.305102261479,17094156655.909092,48.85,1135039717.3636365,74.3320018365599,9674146058.181818,49.4,16832406852.81818,0.7209063,20.0,3.0,6426395697.0,1250830.7,5.0642,44.1155640744068,0.3972758,0.42,47.0,2.1847,40.2817536668567,4211488571.454545,-1.25,1.5859,0.264464,28.7,4.49,106.07,0.6,4.7442
2001-05-01,4011.68,5.2,0.0,3.8,21186.0382,3.75,49589707877.454544,1.3,100.46409509595,0.4344533,15333.666666666666,3.0,100.094244725325,22792208874.545456,49.5,1513386289.8181818,77.6751897731324,12898861410.90909,50.0,22443209137.090908,0.8179959,20.0,3.0,8568527596.0,1263306.0,4.6536,46.5394219719752,0.4522329,0.0,48.0,2.36,42.4995793744812,5615318095.272727,-1.5,1.5859,0.285699,106.5,3.85,115.5,0.6,4.67
2001-06-01,1407.57,5.6,0.0,4.0,21530.52764,3.0,61987134846.81818,1.0,100.378790920185,0.05555997,14792.0,3.0,99.8651960785257,28490261093.18182,50.81,1891732862.2727275,79.212016793931,16123576763.636362,51.0,28054011421.36364,0.1014199,18.0,3.0,10710659495.0,1265570.0,4.5395,45.7607909789614,0.1688239,0.0,50.25,2.3049,38.968625754112,7019147619.090909,-1.32,1.5859,0.279039,191.4,3.5,104.48,0.2,4.4935
2001-07-01,1261.38,6.1,0.0,4.03,22237.14981,2.5,74384561816.18182,1.03,100.283322157403,-0.1930298,14267.5,3.05,99.6296706186815,34188313311.818184,53.0,2270079434.7272725,79.8839550587373,19348292116.36364,53.0,33664813705.63636,-0.3039514,17.0,3.0,12852791394.0,1272918.6,4.5055,48.3410952557521,-0.2808989,0.45,52.0,2.4313,35.9749567492054,8422977142.90909,-1.0,1.5859,0.29433,20.0,3.2,110.31,-0.6,4.2414
2001-08-01,2471.01,6.43,0.0,4.5,22229.49628,1.8,86781988785.54546,1.84,100.176563863117,0.8027554,13743.0,3.35,99.4086669917261,39886365530.454544,53.9,2648426007.181818,80.9986963888307,22573007469.090908,53.85,39275615989.90909,0.0,16.0,3.5,14994923293.0,1280805.4,4.4913,46.1524618798625,0.0,1.0,53.5,2.5517,36.2129576939436,9826806666.727272,-0.8,1.5859,0.308909,548.3,2.86,112.58,0.4,4.1679
2001-09-01,1952.36,6.6,0.0,4.8,20706.01917,1.6,99179415754.90907,2.2,100.057672248445,0.7332843,12122.0,3.35,99.2229328910088,45584417749.09091,55.0,3026772579.6363635,79.2957652984859,25797722821.81818,54.66,44886418274.181816,0.203252,15.0,3.5,17137055192.0,1289198.6,3.9865,47.9552520586607,0.4507042,2.1,54.0,2.6713,35.5633578116394,11230636190.545454,0.0,1.5859,0.323392,511.9,2.5,101.42,0.3,3.4858
2001-10-01,1890.87,6.67,0.0,5.07,23620.44008,1.7,111576842724.27272,5.15,99.9287693505991,0.1356746,10501.0,3.4,99.082671337444,51282469967.72728,56.91,3405119152.090909,74.7083234826732,29022438174.54545,56.3,50497220558.454544,-0.5070994,15.0,3.5,19279187091.0,1298386.5,3.9713,50.6563697096812,-0.3365115,4.5,56.3,2.7071,34.4041939381587,12634465714.363636,1.2,1.5859,0.327726,119.8,2.0,101.87,-0.1,2.7412
