Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,ECO_revenue,EXPEC_GDP (%)_y,EXPEC_inflation_y+1,WD_UK_GDP,WD_CHI_inflation,BUDGET_type_mandatory_spent_value,EXPEC_trade_balance_y+2,IBOV,WD_US_GDP,EXPEC_primary_result_y,BUDGET_fun_12_spent_value,EXPEC_net_public_debt_y+1,WD_Meat index,BUDGET_group_personal_spent_value,WD_Orange,EXPEC_primary_result_y+1,WD_CAN_inflation,BUDGET_type_disc_spent_value,EXPEC_DIC_y+1,EXPEC_trade_balance_y,BUDGET_fun_9_spent_value,WD_USD,BUDGET_fun_10_spent_value,EXPEC_net_public_debt_y,WD_ARG_inflation,BUDGET_group_invest_spent_value,WD_Euro area (19 countries),WD_Coffee,EXPEC_trade_balance_y+1,EXPEC_US$_currency_y,ECO_FBCF,WD_US_inflation,WD_CNY,ECO_inter_reserves_US$,ECO_balance_payments_US$_M,EXPEC_GDP (%)_y+1,WD_EUZ_inflation,WD_Sugar
2001-01-01,2629.62,4.2,0.0,22633.83209,4.0,3.8,100.672487644359,0.3366913,0.0,3.1,17039.0,100.928925922229,3.0,0.0,47.6,65.9387291430547,0.0,45.1595687653451,2.7,-0.4136505,0.0,21.0,0.5,0.0,1.9711,0.0,48.33,1.5859,0.0,4.7559,40.0711760398,1.5,2.0,105.98,0.6321839,0.238588,35598.0,-557.0,4.5,-0.4,57.6671705915692
2001-02-01,1053.24,4.2,0.0,18150.77305,4.1,3.7,100.644857453528,-0.3074866,12397426969.363636,2.47,17039.0,100.710441989851,3.0,378346572.45454544,47.9,67.6750455381529,5698052218.636364,44.9723894904187,2.7,0.5192108,3224715352.7272725,21.0,-0.27,5610802284.272727,2.0452,2142131899.0,48.5,1.5859,1403829523.8181818,4.9925,41.0617103756319,1.1,2.02,102.38,0.3997716,0.247551,35413.0,-23.9,4.5,0.3,54.2375853131372
2001-03-01,3884.62,4.3,0.0,20083.74215,4.2,3.65,100.600173577665,0.4760628,24794853938.727272,2.0,16417.0,100.505621536125,3.0,756693144.9090909,48.29,74.2165540618591,11396104437.272728,44.4382950145287,2.7,0.3099174,6449430705.454545,20.4,-1.0,11221604568.545454,2.1616,4284263798.0,49.0,1.5859,2807659047.6363635,4.7814,40.6896455770543,1.0,2.07,114.76,0.2275313,0.261659,34407.0,-366.6,4.5,0.5,51.038821203564
2001-04-01,6500.83,4.55,0.0,21889.77466,4.1,3.7,100.538837852687,0.4564565,37192280908.09091,1.95,15875.333333333334,100.305102535174,3.0,1135039717.3636365,48.85,74.3320018365599,17094156655.909092,44.1155640744068,3.0,0.7209063,9674146058.181818,20.0,-1.25,16832406852.81818,2.1847,6426395697.0,49.4,1.5859,4211488571.454545,5.0642,40.2817536668567,0.42,2.1,106.07,0.3972758,0.264464,34653.0,28.7,4.49,0.6,47.7289434339383
2001-05-01,4011.68,5.2,0.0,21186.0382,3.75,3.8,100.464083771281,0.4344533,49589707877.454544,1.3,15333.666666666666,100.094245016271,3.0,1513386289.8181818,49.5,77.6751897731324,22792208874.545456,46.5394219719752,3.0,0.8179959,12898861410.90909,20.0,-1.5,22443209137.090908,2.36,8568527596.0,50.0,1.5859,5615318095.272727,4.6536,42.4995793744812,0.0,2.2,115.5,0.4522329,0.285699,35459.0,106.5,3.85,0.5,52.1689855072847
2001-06-01,1407.57,5.6,0.0,21530.52764,3.0,4.0,100.378778871926,0.05555997,61987134846.81818,1.0,14792.0,99.8651963871324,3.0,1891732862.2727275,50.81,79.212016793931,28490261093.18182,45.7607909789614,3.0,0.1014199,16123576763.636362,18.0,-1.32,28054011421.36364,2.3049,10710659495.0,51.0,1.5859,7019147619.090909,4.5395,38.968625754112,0.0,2.25,104.48,0.1688239,0.279039,37318.0,191.4,3.5,0.2,50.9820741485027
2001-07-01,1261.38,6.1,0.0,22237.14981,2.5,4.03,100.28330936611,-0.1930298,74384561816.18182,1.03,14267.5,99.6296709453732,3.05,2270079434.7272725,53.0,79.8839550587373,34188313311.818184,48.3410952557521,3.0,-0.3039514,19348292116.36364,17.0,-1.0,33664813705.63636,2.4313,12852791394.0,53.0,1.5859,8422977142.90909,4.5055,35.9749567492054,0.45,2.4,110.31,-0.2808989,0.29433,35552.0,20.0,3.2,-0.2,49.9452048245407
2001-08-01,2471.01,6.43,0.0,22229.49628,1.8,4.5,100.176550310239,0.8027554,86781988785.54546,1.84,13743.0,99.4086673369797,3.35,2648426007.181818,53.9,80.9986963888307,39886365530.454544,46.1524618798625,3.5,0.0,22573007469.090908,16.0,-0.8,39275615989.90909,2.5517,14994923293.0,53.85,1.5859,9826806666.727272,4.4913,36.2129576939436,1.0,2.45,112.58,0.0,0.308909,36299.0,548.3,2.86,-0.1,46.9134062249285
2001-09-01,1952.36,6.6,0.0,20706.01917,1.6,4.8,100.057657916428,0.7332843,99179415754.90907,2.2,12122.0,99.2229332553672,3.35,3026772579.6363635,55.0,79.2957652984859,45584417749.09091,47.9552520586607,3.5,0.203252,25797722821.81818,15.0,0.0,44886418274.181816,2.6713,17137055192.0,54.66,1.5859,11230636190.545454,3.9865,35.5633578116394,2.1,2.7,101.42,0.4507042,0.323392,40054.0,511.9,2.5,0.3,43.2539543118286
2001-10-01,1890.87,6.67,0.0,23620.44008,1.7,5.07,99.9287542225785,0.1356746,111576842724.27272,5.15,10501.0,99.0826717214899,3.4,3405119152.090909,56.91,74.7083234826732,51282469967.72728,50.6563697096812,3.5,-0.5070994,29022438174.54545,15.0,1.2,50497220558.454544,2.7071,19279187091.0,56.3,1.5859,12634465714.363636,3.9713,34.4041939381587,4.5,2.8,101.87,-0.3365115,0.327726,37492.0,119.8,2.0,0.1,40.3749657737926
2001-11-01,845.77,7.29,0.0,21883.04615,1.7,5.09,99.7937083535674,-0.00911957,123974269693.63635,5.3,11388.0,98.9909607803853,3.4,3783465724.545455,56.07,70.313401635708,56980522186.36364,55.7396650844886,3.5,-0.9174312,32247153527.272724,15.0,1.6,56108022842.72727,2.5287,21421318990.0,55.2,1.5859,14038295238.181818,3.5073,35.9178056430187,4.75,2.6,98.92,-0.1688239,0.306114,37234.0,201.0,2.0,-0.1,43.820533982379
2001-12-01,-5929.15,7.4,0.0,27118.38096,1.8,4.8,99.6577479272626,-0.3087908,136371696663.0,6.0,11811.666666666666,98.9439327465719,3.5,4161812297.0,54.05,68.8015410926824,62678574405.0,54.4433592599068,3.5,0.2057613,35471868880.0,16.0,2.01,61718825127.0,2.3204,23563450889.0,53.13,1.5859,15442124762.0,3.3389,34.5368917095055,5.0,2.37,97.52,-0.3945885,0.280918,35866.0,756.6,2.4,0.4,44.5164795036803
2002-01-01,7039.63,4.8,0.0,28235.18103,2.4,4.0,99.5276187265914,-0.08103092,0.0,7.0,12235.333333333334,98.9274913157058,3.5,0.0,53.85,72.3726335813272,0.0,53.1239947951322,3.05,0.2053388,0.0,16.0,4.7,0.0,2.4183,0.0,53.85,1.5859,0.0,3.2936,35.548735909799,5.8,2.55,92.85,0.2263724,0.292774,36167.0,103.9,3.5,0.1,43.9659714715906
