Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_inflation_y+1,ECO_revenue,EXPEC_GDP (%)_y,BUDGET_type_mandatory_spent_value,WD_CHI_inflation,EXPEC_primary_result_y,EXPEC_trade_balance_y+2,IBOV,WD_US_GDP,BUDGET_group_personal_spent_value,EXPEC_net_public_debt_y+1,WD_UK_GDP,WD_Meat index,EXPEC_DIC_y+1,BUDGET_fun_12_spent_value,BUDGET_fun_9_spent_value,BUDGET_type_disc_spent_value,ECO_GDP_R$_12_months,WD_CAN_inflation,EXPEC_trade_balance_y+1,WD_Orange,BUDGET_fun_10_spent_value,WD_CNY,WD_Coffee,WD_US_inflation,WD_UK_inflation,EXPEC_net_public_debt_y+2,EXPEC_primary_result_y+1,WD_USD,BUDGET_group_invest_spent_value,EXPEC_GDP (%)_y+1,EXPEC_trade_balance_y,WD_Sugar,ECO_FBCF,WD_Euro area (19 countries),ECO_balance_payments_US$_M,WD_UK_interest,EXPEC_US$_currency_y
2001-01-01,2629.62,4.2,0.0,3.8,22633.83209,4.0,0.0,0.3366913,3.0,3.1,17039.0,100.9289256974,0.0,47.6,100.672496277806,65.9387291430547,21.0,0.0,0.0,0.0,1209046.1,-0.4136505,1.5,45.1595687653451,0.0,1.9711,40.0711760398,0.6321839,-0.7,47.98,2.7,0.238588,0.0,4.5,0.5,57.6671705915692,105.98,4.7559,-557.0,5.9208,2.0
2001-02-01,1053.24,4.2,0.0,3.7,18150.77305,4.1,12397426969.363636,-0.3074866,3.0,2.47,17039.0,100.710441749252,5698052218.636364,47.9,100.644866728709,67.6750455381529,21.0,378346572.45454544,5610802284.272727,3224715352.7272725,1218911.0,0.5192108,1.1,44.9723894904187,2142131899.0,2.0452,41.0617103756319,0.3997716,0.3,47.0,2.7,0.247551,1403829523.8181818,4.5,-0.27,54.2375853131372,102.38,4.9925,-23.9,5.8447,2.02
2001-03-01,3884.62,4.3,0.0,3.65,20083.74215,4.2,24794853938.727272,0.4760628,3.0,2.0,16417.0,100.50562127923,11396104437.272728,48.29,100.600183515554,74.2165540618591,20.4,756693144.9090909,11221604568.545454,6449430705.454545,1234635.0,0.3099174,1.0,44.4382950145287,4284263798.0,2.1616,40.6896455770543,0.2275313,0.3,47.0,2.7,0.261659,2807659047.6363635,4.5,-1.0,51.038821203564,114.76,4.7814,-366.6,5.4017,2.07
2001-04-01,6500.83,4.55,0.0,3.7,21889.77466,4.1,37192280908.09091,0.4564565,3.0,1.95,15875.333333333334,100.305102261479,17094156655.909092,48.85,100.538848473811,74.3320018365599,20.0,1135039717.3636365,16832406852.81818,9674146058.181818,1250830.7,0.7209063,0.42,44.1155640744068,6426395697.0,2.1847,40.2817536668567,0.3972758,0.6,47.0,3.0,0.264464,4211488571.454545,4.49,-1.25,47.7289434339383,106.07,5.0642,28.7,5.3159,2.1
2001-05-01,4011.68,5.2,0.0,3.8,21186.0382,3.75,49589707877.454544,0.4344533,3.0,1.3,15333.666666666666,100.094244725325,22792208874.545456,49.5,100.46409509595,77.6751897731324,20.0,1513386289.8181818,22443209137.090908,12898861410.90909,1263306.0,0.8179959,0.0,46.5394219719752,8568527596.0,2.36,42.4995793744812,0.4522329,0.6,48.0,3.0,0.285699,5615318095.272727,3.85,-1.5,52.1689855072847,115.5,4.6536,106.5,5.5203,2.2
2001-06-01,1407.57,5.6,0.0,4.0,21530.52764,3.0,61987134846.81818,0.05555997,3.0,1.0,14792.0,99.8651960785257,28490261093.18182,50.81,100.378790920185,79.212016793931,18.0,1891732862.2727275,28054011421.36364,16123576763.636362,1265570.0,0.1014199,0.0,45.7607909789614,10710659495.0,2.3049,38.968625754112,0.1688239,0.2,50.25,3.0,0.279039,7019147619.090909,3.5,-1.32,50.9820741485027,104.48,4.5395,191.4,4.7796,2.25
2001-07-01,1261.38,6.1,0.0,4.03,22237.14981,2.5,74384561816.18182,-0.1930298,3.05,1.03,14267.5,99.6296706186815,34188313311.818184,53.0,100.283322157403,79.8839550587373,17.0,2270079434.7272725,33664813705.63636,19348292116.36364,1272918.6,-0.3039514,0.45,48.3410952557521,12852791394.0,2.4313,35.9749567492054,-0.2808989,-0.6,52.0,3.0,0.29433,8422977142.90909,3.2,-1.0,49.9452048245407,110.31,4.5055,20.0,5.2943,2.4
2001-08-01,2471.01,6.43,0.0,4.5,22229.49628,1.8,86781988785.54546,0.8027554,3.35,1.84,13743.0,99.4086669917261,39886365530.454544,53.9,100.176563863117,80.9986963888307,16.0,2648426007.181818,39275615989.90909,22573007469.090908,1280805.4,0.0,1.0,46.1524618798625,14994923293.0,2.5517,36.2129576939436,0.0,0.4,53.5,3.5,0.308909,9826806666.727272,2.86,-0.8,46.9134062249285,112.58,4.4913,548.3,4.8046,2.45
2001-09-01,1952.36,6.6,0.0,4.8,20706.01917,1.6,99179415754.90907,0.7332843,3.35,2.2,12122.0,99.2229328910088,45584417749.09091,55.0,100.057672248445,79.2957652984859,15.0,3026772579.6363635,44886418274.181816,25797722821.81818,1289198.6,0.203252,2.1,47.9552520586607,17137055192.0,2.6713,35.5633578116394,0.4507042,0.3,54.0,3.5,0.323392,11230636190.545454,2.5,0.0,43.2539543118286,101.42,3.9865,511.9,4.8526,2.7
2001-10-01,1890.87,6.67,0.0,5.07,23620.44008,1.7,111576842724.27272,0.1356746,3.4,5.15,10501.0,99.082671337444,51282469967.72728,56.91,99.9287693505991,74.7083234826732,15.0,3405119152.090909,50497220558.454544,29022438174.54545,1298386.5,-0.5070994,4.5,50.6563697096812,19279187091.0,2.7071,34.4041939381587,-0.3365115,-0.1,56.3,3.5,0.327726,12634465714.363636,2.0,1.2,40.3749657737926,101.87,3.9713,119.8,4.5973,2.8
2001-11-01,845.77,7.29,0.0,5.09,21883.04615,1.7,123974269693.63635,-0.00911957,3.4,5.3,11388.0,98.990960376051,56980522186.36364,56.07,99.7937242939989,70.313401635708,15.0,3783465724.545455,56108022842.72727,32247153527.272724,1308590.4,-0.9174312,4.75,55.7396650844886,21421318990.0,2.5287,35.9178056430187,-0.1688239,-0.1,55.7,3.5,0.306114,14038295238.181818,2.0,1.6,43.820533982379,98.92,3.5073,201.0,3.5761,2.6
2001-12-01,-5929.15,7.4,0.0,4.8,27118.38096,1.8,136371696663.0,-0.3087908,3.5,6.0,11811.666666666666,98.9439323213595,62678574405.0,54.05,99.6577646962939,68.8015410926824,16.0,4161812297.0,61718825127.0,35471868880.0,1315755.5,0.2057613,5.0,54.4433592599068,23563450889.0,2.3204,34.5368917095055,-0.3945885,0.2,54.35,3.5,0.280918,15442124762.0,2.4,2.01,44.5164795036803,97.52,3.3389,756.6,4.5841,2.37
2002-01-01,7039.63,4.8,0.0,4.0,28235.18103,2.4,0.0,-0.08103092,3.5,7.0,12235.333333333334,98.9274908690874,0.0,53.85,99.5276363405226,72.3726335813272,16.0,0.0,0.0,0.0,1325599.6,0.2053388,5.8,53.1239947951322,0.0,2.4183,35.548735909799,0.2263724,-0.2,54.0,3.05,0.292774,0.0,3.5,4.7,43.9659714715906,92.85,3.2936,103.9,3.7685,2.55
2002-02-01,2144.53,4.87,0.0,4.0,22927.55991,2.45,23024960142.454544,0.009156072,3.5,6.85,12659.0,98.9241238864557,6820821560.0,54.3,99.4103938954427,73.1788422705022,18.0,1146024171.6363635,11201644608.0,4229165901.727273,1335441.4,0.6147541,5.6,53.2623317453364,2312239960.2727275,2.3482,36.0815463365691,0.3952569,0.2,53.86,3.0,0.284287,1676247164.909091,3.5,4.5,35.7583844884304,94.6,3.283,172.8,4.0574,2.55
2002-03-01,2314.24,5.04,0.0,4.0,22682.45412,2.42,46049920284.90909,0.5283878,3.5,6.5,14343.0,98.9174990717195,13641643120.0,54.2,99.311890619642,72.4432645898583,18.0,2292048343.2727275,22403289216.0,8458331803.454545,1345582.3,0.712831,5.0,55.0642449765096,4624479920.545455,2.3236,39.1055189030502,0.5624297,0.3,54.0,3.0,0.281279,3352494329.818182,3.5,4.3,36.702015539982,110.05,3.264,514.6,4.0431,2.5
2002-04-01,5732.5,5.46,0.0,4.0,25540.24885,2.4,69074880427.36363,0.3720906,3.5,6.36,13467.0,98.8961242600336,20462464680.0,54.3,99.2344556833639,68.1824601001318,18.0,3438072514.909091,33604933824.0,12687497705.181818,1358396.3,0.6066734,4.95,53.2411527494861,6936719880.818182,2.3625,39.8784327882682,0.5592841,0.6,54.2,3.2,0.285991,5028741494.727273,3.5,4.3,32.8297149219342,107.43,3.3162,396.6,3.752,2.5
2002-05-01,1848.04,5.46,0.0,4.0,23954.98201,2.3,92099840569.81818,0.09073351,3.5,6.45,12608.666666666666,98.8521133674076,27283286240.0,54.3,99.1787757623793,67.9489350845423,18.0,4584096686.545455,44806578432.0,16916663606.90909,1370746.6,0.201005,4.95,54.1661347326807,9248959841.09091,2.522,37.5124759028753,0.0,0.2,54.25,3.0,0.305329,6704988659.636364,3.5,4.0,35.0114890966485,104.64,3.31,269.3,3.9273,2.5
2002-06-01,1781.49,5.53,0.0,4.0,22975.04935,2.2,115124800712.27272,-0.1269118,3.5,6.75,11750.333333333334,98.7810046736518,34104107800.0,54.9,99.144325710115,69.2966101035922,18.0,5730120858.181819,56008223040.0,21145829508.636364,1389221.6,0.2006018,5.0,54.2933366346033,11561199801.363638,2.8444,35.7394442538563,0.05561735,0.0,54.65,3.5,0.344335,8381235824.545455,3.5,4.35,33.2565803175161,100.03,3.3485,569.1,3.5006,2.55
2002-07-01,2089.59,5.99,0.0,4.35,27725.36918,1.9,138149760854.72726,0.443459,3.75,7.0,10892.0,98.6831785845147,40924929360.0,56.0,99.1283027443562,72.8501572302507,18.0,6876145029.818182,67209867648.0,25374995410.36364,1405319.2,0.6006006,5.5,56.5454314544164,13873439761.636364,3.4285,34.471067246031,0.1111729,-0.3,55.2,3.5,0.415065,10057482989.454546,3.45,4.9,36.2449289939964,111.17,3.3017,1105.3,3.861,2.6
2002-08-01,1417.87,6.43,0.0,4.95,24604.86882,1.5,161174720997.18182,0.3769542,3.75,8.5,9760.0,98.5624044663994,47745750920.0,56.45,99.1275085907134,68.0444652151469,16.5,8022169201.454546,78411512256.0,29604161312.090908,1420054.7,0.39801,7.6,59.9671896229057,16185679721.909092,3.0223,33.1812109273601,0.3331482,0.2,55.0,3.75,0.365885,11733730154.363636,3.0,6.5,36.6339311696786,105.98,3.2927,1501.5,4.1371,2.8
2002-09-01,6043.9,6.82,0.0,5.5,28889.47685,1.35,184199681139.63635,0.8436757,3.84,10.12,9379.0,98.4262865786079,54566572480.0,58.2,99.1389524651914,62.7007109153072,15.5,9168193373.09091,89613156864.0,33833327213.81818,1436491.7,0.0,10.0,59.5916604411153,18497919682.18182,3.8949,37.0277076041984,0.166021,0.2,55.2,3.75,0.471495,13409977319.272728,2.7,8.2,39.5813644723209,105.7,3.3186,2410.5,3.8711,3.0
2002-10-01,4312.9,8.37,0.0,8.0,29894.33503,1.21,207224641282.09088,0.8710513,3.88,14.87,8998.0,98.2883305077071,61387394040.0,59.85,99.1594077808384,64.57241397731,14.0,10314217544.727274,100814801472.0,38062493115.545456,1453478.1,0.2973241,14.7,56.528111893322,20810159642.454548,3.645,40.1189426882802,0.1657459,0.2,58.0,3.75,0.441259,15086224484.18182,2.0,11.0,42.7232121763861,107.9,3.3004,2088.5,4.0884,3.5
2002-11-01,1560.54,11.0,0.0,10.68,27417.55527,1.26,230249601424.54544,-0.08850229,3.9,16.0,10140.0,98.1644806092929,68208215600.0,60.0,99.1867143897314,62.0068654884108,13.0,11460241716.363638,112016446080.0,42291659017.27273,1471562.8,0.2964427,15.1,59.7669343993908,23122399602.72728,3.6365,42.6441050778327,0.0,0.0,58.0,3.75,0.44022,16762471649.09091,1.95,12.5,44.2697697424418,105.49,3.3043,1160.3,3.6521,3.5
2002-12-01,-4366.13,12.56,0.0,11.0,32282.10803,1.45,253274561567.0,-0.441638,3.9,16.0,10430.4,98.0698353440899,75029037160.0,58.45,99.2204714191146,64.2540757828891,13.0,12606265888.0,123218090688.0,46520824919.0,1488787.3,-0.3940887,15.5,57.847479433402,25434639563.0,3.5333,38.8524872024505,-0.2206288,0.3,58.0,3.75,0.427582,18438718814.0,1.94,12.6,45.2181986068965,107.58,3.0945,1711.3,4.3953,3.5
2003-01-01,6718.25,11.44,0.0,8.0,32253.89578,2.0,0.0,0.09787099,4.0,16.0,10720.8,98.0143937974347,0.0,56.15,99.2622770318489,66.5084321517809,15.0,0.0,0.0,0.0,1502123.5,0.8902077,16.0,54.6829286290266,0.0,3.5258,39.9069118430818,0.4422333,-0.5,56.55,3.75,0.426839,0.0,3.0,15.5,47.1178914576808,105.35,2.7868,1059.3,3.8044,3.61
2003-02-01,4607.22,12.33,0.0,8.0,26851.6224,2.0,26468579548.81818,0.8063287,4.25,16.0,11011.2,98.0061654809017,7181304053.181818,54.6,99.3144753707351,66.8442460857987,15.0,1230310145.4545455,13225236388.0,3031052327.454545,1522029.5,0.7843137,16.0,51.7425611169358,2470166296.181818,3.5632,40.5325355215517,0.7705008,0.3,54.95,4.0,0.431331,646258336.3636364,3.0,16.0,49.4387674311959,101.37,2.7635,1022.7,3.7243,3.65
2003-03-01,3452.79,12.26,0.0,8.0,25716.68198,1.97,52937159097.63636,1.167697,4.25,16.0,11301.6,98.0514154762082,14362608106.363636,54.0,99.3783686338776,66.8670411222022,15.0,2460620290.909091,26450472776.0,6062104654.909091,1543732.2,0.2918288,16.39,50.3131041164134,4940332592.363636,3.3531,37.6880499277389,0.6007646,0.3,53.5,4.0,0.405903,1292516672.7272727,3.0,16.3,46.9605607346707,100.07,2.749,1437.3,3.9196,3.55
2003-04-01,10309.92,12.39,0.0,7.9,31402.24282,1.9,79405738646.45454,-0.0958737,4.25,15.4,11592.0,98.1514688448877,21543912159.545456,53.85,99.4517235763783,66.4030882130688,14.5,3690930436.363637,39675709164.0,9093156982.363636,1564349.5,-0.6789525,16.15,50.7940818873064,7410498888.545454,2.8898,39.4850334262646,-0.2171553,0.5,53.0,4.25,0.349831,1938775009.090909,3.0,16.02,43.9844119727499,100.33,2.5605,1616.2,3.619,3.4
2003-05-01,3361.47,12.17,0.0,7.58,28247.82702,1.9,105874318195.27272,-0.3826165,4.25,15.15,12158.333333333334,98.3040744192525,28725216212.727272,53.5,99.5304260057922,71.2408632153244,14.0,4921240581.818182,52900945552.0,12124209309.818182,1580855.1,0.09765625,15.78,50.9440337805848,9880665184.727272,2.9656,40.3423000190652,-0.1632209,0.0,52.5,4.25,0.359021,2585033345.454545,3.0,16.0,42.6979222328958,96.88,2.5571,2434.4,3.6875,3.3
2003-06-01,903.45,11.16,0.0,7.0,25836.50307,1.75,132342897744.0909,0.0,4.25,15.0,12724.666666666666,98.5007209234137,35906520265.90909,53.5,99.6094886579966,74.7900419610805,13.0,6151550727.272728,66126181940.0,15155261637.272728,1595356.7,0.0,15.5,50.6794960065937,12350831480.90909,2.872,37.2599318632252,0.1089918,-0.2,52.2,4.25,0.34766,3231291681.818182,3.0,16.8,39.5970076125052,93.6,2.2133,2262.3,3.6535,3.23
2003-07-01,3326.17,10.04,0.0,6.5,30109.88143,1.53,158811477292.9091,-0.08632553,4.28,15.0,13291.0,98.7200343517105,43087824319.09091,53.5,99.6837136398219,72.7793146041377,12.0,7381860872.727273,79351418328.0,18186313964.727272,1613126.2,0.09756097,15.0,48.3083656186686,14820997777.090908,2.9655,38.4224305564238,0.1088732,-0.1,52.4,4.25,0.358987,3877550018.181818,3.0,17.5,41.1214672176956,98.7,2.0783,1964.7,3.2923,3.15
2003-08-01,2600.72,9.57,0.0,6.2,26579.28543,1.2,185280056841.7273,0.1652872,4.25,15.0,13130.0,98.9363524544595,50269128372.27273,53.65,99.7476499473191,73.6468649999791,11.75,8612171018.181818,92576654716.0,21217366292.18182,1629693.3,0.2923976,15.35,46.735478285271,17291164073.272728,2.9665,38.9962368988023,0.3806416,0.3,52.4,4.25,0.359117,4523808354.545455,3.0,18.4,40.9716218180929,98.02,2.0981,2585.1,3.5053,3.15
2003-09-01,4081.48,9.68,0.0,6.2,27694.86408,0.71,211748636390.54544,0.1912667,4.25,15.38,15352.0,99.1266135356961,57450432425.454544,54.45,99.7959481371126,75.8568558494644,12.0,9842481163.636364,105801891104.0,24248418619.636364,1654912.0,0.1943635,16.0,45.8499133306269,19761330369.454544,2.9234,40.5337284815352,0.3250271,0.2,53.0,4.25,0.353903,5170066690.909091,3.1,20.5,38.7689717341909,103.9,2.0209,2558.6,3.5179,3.1
