Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_GDP (%)_y,ECO_revenue,EXPEC_inflation_y+1,WD_US_GDP,BUDGET_type_mandatory_spent_value,IBOV,WD_UK_GDP,EXPEC_trade_balance_y+2,EXPEC_net_public_debt_y+1,WD_CHI_inflation,EXPEC_primary_result_y,BUDGET_group_personal_spent_value,BUDGET_fun_12_spent_value,BUDGET_fun_9_spent_value,EXPEC_primary_result_y+1,WD_Meat index,EXPEC_DIC_y+1,WD_Euro area (19 countries),WD_USD,EXPEC_trade_balance_y,WD_Orange,WD_CAN_inflation,ECO_balance_payments_US$_M,BUDGET_type_disc_spent_value,WD_US_inflation,ECO_GDP_R$_12_months,WD_UK_inflation,BUDGET_group_invest_spent_value,WD_Coffee,WD_CNY,EXPEC_GDP (%)_y+1,ECO_FBCF,ECO_inter_reserves_US$,BUDGET_fun_10_spent_value,EXPEC_DIC_y,EXPEC_trade_balance_y+1,EXPEC_US$_currency_y,ECO_inflation_month
2001-01-01,2629.62,4.2,0.0,4.0,22633.83209,3.8,100.928925922229,0.0,17039.0,100.672487644359,3.1,47.6,0.3366913,3.0,0.0,0.0,0.0,2.7,65.9387291430547,21.0,4.7559,1.9711,0.5,45.1595687653451,-0.4136505,-557.0,0.0,0.6321839,1209046.1,-0.7,0.0,40.0711760398,0.238588,4.5,105.98,35598.0,0.0,24.0,1.5,2.0,0.57
2001-02-01,1053.24,4.2,0.0,4.1,18150.77305,3.7,100.710441989851,12397426969.363636,17039.0,100.644857453528,2.47,47.9,-0.3074866,3.0,5698052218.636364,378346572.45454544,5610802284.272727,2.7,67.6750455381529,21.0,4.9925,2.0452,-0.27,44.9723894904187,0.5192108,-23.9,3224715352.7272725,0.3997716,1218911.0,0.3,1403829523.8181818,41.0617103756319,0.247551,4.5,102.38,35413.0,2142131899.0,24.0,1.1,2.02,0.46
2001-03-01,3884.62,4.3,0.0,4.2,20083.74215,3.65,100.505621536125,24794853938.727272,16417.0,100.600173577665,2.0,48.29,0.4760628,3.0,11396104437.272728,756693144.9090909,11221604568.545454,2.7,74.2165540618591,20.4,4.7814,2.1616,-1.0,44.4382950145287,0.3099174,-366.6,6449430705.454545,0.2275313,1234635.0,0.3,2807659047.6363635,40.6896455770543,0.261659,4.5,114.76,34407.0,4284263798.0,23.45,1.0,2.07,0.38
2001-04-01,6500.83,4.55,0.0,4.1,21889.77466,3.7,100.305102535174,37192280908.09091,15875.333333333334,100.538837852687,1.95,48.85,0.4564565,3.0,17094156655.909092,1135039717.3636365,16832406852.81818,3.0,74.3320018365599,20.0,5.0642,2.1847,-1.25,44.1155640744068,0.7209063,28.7,9674146058.181818,0.3972758,1250830.7,0.6,4211488571.454545,40.2817536668567,0.264464,4.49,106.07,34653.0,6426395697.0,22.7,0.42,2.1,0.58
2001-05-01,4011.68,5.2,0.0,3.75,21186.0382,3.8,100.094245016271,49589707877.454544,15333.666666666666,100.464083771281,1.3,49.5,0.4344533,3.0,22792208874.545456,1513386289.8181818,22443209137.090908,3.0,77.6751897731324,20.0,4.6536,2.36,-1.5,46.5394219719752,0.8179959,106.5,12898861410.90909,0.4522329,1263306.0,0.6,5615318095.272727,42.4995793744812,0.285699,3.85,115.5,35459.0,8568527596.0,21.0,0.0,2.2,0.41
2001-06-01,1407.57,5.6,0.0,3.0,21530.52764,4.0,99.8651963871324,61987134846.81818,14792.0,100.378778871926,1.0,50.81,0.05555997,3.0,28490261093.18182,1891732862.2727275,28054011421.36364,3.0,79.212016793931,18.0,4.5395,2.3049,-1.32,45.7607909789614,0.1014199,191.4,16123576763.636362,0.1688239,1265570.0,0.2,7019147619.090909,38.968625754112,0.279039,3.5,104.48,37318.0,10710659495.0,20.0,0.0,2.25,0.52
2001-07-01,1261.38,6.1,0.0,2.5,22237.14981,4.03,99.6296709453732,74384561816.18182,14267.5,100.28330936611,1.03,53.0,-0.1930298,3.05,34188313311.818184,2270079434.7272725,33664813705.63636,3.0,79.8839550587373,17.0,4.5055,2.4313,-1.0,48.3410952557521,-0.3039514,20.0,19348292116.36364,-0.2808989,1272918.6,-0.6,8422977142.90909,35.9749567492054,0.29433,3.2,110.31,35552.0,12852791394.0,18.0,0.45,2.4,1.33
2001-08-01,2471.01,6.43,0.0,1.8,22229.49628,4.5,99.4086673369797,86781988785.54546,13743.0,100.176550310239,1.84,53.9,0.8027554,3.35,39886365530.454544,2648426007.181818,39275615989.90909,3.5,80.9986963888307,16.0,4.4913,2.5517,-0.8,46.1524618798625,0.0,548.3,22573007469.090908,0.0,1280805.4,0.4,9826806666.727272,36.2129576939436,0.308909,2.86,112.58,36299.0,14994923293.0,18.8,1.0,2.45,0.7
2001-09-01,1952.36,6.6,0.0,1.6,20706.01917,4.8,99.2229332553672,99179415754.90907,12122.0,100.057657916428,2.2,55.0,0.7332843,3.35,45584417749.09091,3026772579.6363635,44886418274.181816,3.5,79.2957652984859,15.0,3.9865,2.6713,0.0,47.9552520586607,0.203252,511.9,25797722821.81818,0.4507042,1289198.6,0.3,11230636190.545454,35.5633578116394,0.323392,2.5,101.42,40054.0,17137055192.0,18.0,2.1,2.7,0.28
2001-10-01,1890.87,6.67,0.0,1.7,23620.44008,5.07,99.0826717214899,111576842724.27272,10501.0,99.9287542225785,5.15,56.91,0.1356746,3.4,51282469967.72728,3405119152.090909,50497220558.454544,3.5,74.7083234826732,15.0,3.9713,2.7071,1.2,50.6563697096812,-0.5070994,119.8,29022438174.54545,-0.3365115,1298386.5,-0.1,12634465714.363636,34.4041939381587,0.327726,2.0,101.87,37492.0,19279187091.0,18.6,4.5,2.8,0.83
