Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_GDP (%)_y,ECO_revenue,EXPEC_inflation_y+1,WD_CHI_inflation,WD_UK_GDP,BUDGET_group_personal_spent_value,EXPEC_trade_balance_y+2,BUDGET_type_mandatory_spent_value,EXPEC_net_public_debt_y,BUDGET_fun_12_spent_value,EXPEC_primary_result_y+1,IBOV,EXPEC_net_public_debt_y+1,EXPEC_primary_result_y,WD_Meat index,WD_Euro area (19 countries),WD_CAN_inflation,BUDGET_fun_9_spent_value,BUDGET_fun_10_spent_value,EXPEC_DIC_y+1,EXPEC_trade_balance_y+1,BUDGET_type_disc_spent_value,EXPEC_trade_balance_y,WD_US_GDP,EXPEC_GDP (%)_y+1,ECO_balance_payments_US$_M,WD_USD,WD_CNY,ECO_GDP_R$_12_months,BUDGET_group_invest_spent_value,WD_Orange,WD_Coffee,ECO_FBCF,EXPEC_net_public_debt_y+2,WD_US_inflation,WD_Sugar,EXPEC_US$_currency_y,WD_EUZ_inflation
2001-01-01,2629.62,4.2,0.0,4.0,22633.83209,3.8,0.3366913,100.672487644359,0.0,3.1,0.0,48.33,0.0,2.7,17039.0,47.6,3.0,65.9387291430547,4.7559,-0.4136505,0.0,0.0,21.0,1.5,0.0,0.5,100.928925922229,4.5,-557.0,1.9711,0.238588,1209046.1,0.0,45.1595687653451,40.0711760398,105.98,47.98,0.6321839,57.6671705915692,2.0,-0.4
2001-02-01,1053.24,4.2,0.0,4.1,18150.77305,3.7,-0.3074866,100.644857453528,5698052218.636364,2.47,12397426969.363636,48.5,378346572.45454544,2.7,17039.0,47.9,3.0,67.6750455381529,4.9925,0.5192108,5610802284.272727,2142131899.0,21.0,1.1,3224715352.7272725,-0.27,100.710441989851,4.5,-23.9,2.0452,0.247551,1218911.0,1403829523.8181818,44.9723894904187,41.0617103756319,102.38,47.0,0.3997716,54.2375853131372,2.02,0.3
2001-03-01,3884.62,4.3,0.0,4.2,20083.74215,3.65,0.4760628,100.600173577665,11396104437.272728,2.0,24794853938.727272,49.0,756693144.9090909,2.7,16417.0,48.29,3.0,74.2165540618591,4.7814,0.3099174,11221604568.545454,4284263798.0,20.4,1.0,6449430705.454545,-1.0,100.505621536125,4.5,-366.6,2.1616,0.261659,1234635.0,2807659047.6363635,44.4382950145287,40.6896455770543,114.76,47.0,0.2275313,51.038821203564,2.07,0.5
2001-04-01,6500.83,4.55,0.0,4.1,21889.77466,3.7,0.4564565,100.538837852687,17094156655.909092,1.95,37192280908.09091,49.4,1135039717.3636365,3.0,15875.333333333334,48.85,3.0,74.3320018365599,5.0642,0.7209063,16832406852.81818,6426395697.0,20.0,0.42,9674146058.181818,-1.25,100.305102535174,4.49,28.7,2.1847,0.264464,1250830.7,4211488571.454545,44.1155640744068,40.2817536668567,106.07,47.0,0.3972758,47.7289434339383,2.1,0.6
2001-05-01,4011.68,5.2,0.0,3.75,21186.0382,3.8,0.4344533,100.464083771281,22792208874.545456,1.3,49589707877.454544,50.0,1513386289.8181818,3.0,15333.666666666666,49.5,3.0,77.6751897731324,4.6536,0.8179959,22443209137.090908,8568527596.0,20.0,0.0,12898861410.90909,-1.5,100.094245016271,3.85,106.5,2.36,0.285699,1263306.0,5615318095.272727,46.5394219719752,42.4995793744812,115.5,48.0,0.4522329,52.1689855072847,2.2,0.5
2001-06-01,1407.57,5.6,0.0,3.0,21530.52764,4.0,0.05555997,100.378778871926,28490261093.18182,1.0,61987134846.81818,51.0,1891732862.2727275,3.0,14792.0,50.81,3.0,79.212016793931,4.5395,0.1014199,28054011421.36364,10710659495.0,18.0,0.0,16123576763.636362,-1.32,99.8651963871324,3.5,191.4,2.3049,0.279039,1265570.0,7019147619.090909,45.7607909789614,38.968625754112,104.48,50.25,0.1688239,50.9820741485027,2.25,0.2
2001-07-01,1261.38,6.1,0.0,2.5,22237.14981,4.03,-0.1930298,100.28330936611,34188313311.818184,1.03,74384561816.18182,53.0,2270079434.7272725,3.0,14267.5,53.0,3.05,79.8839550587373,4.5055,-0.3039514,33664813705.63636,12852791394.0,17.0,0.45,19348292116.36364,-1.0,99.6296709453732,3.2,20.0,2.4313,0.29433,1272918.6,8422977142.90909,48.3410952557521,35.9749567492054,110.31,52.0,-0.2808989,49.9452048245407,2.4,-0.2
2001-08-01,2471.01,6.43,0.0,1.8,22229.49628,4.5,0.8027554,100.176550310239,39886365530.454544,1.84,86781988785.54546,53.85,2648426007.181818,3.5,13743.0,53.9,3.35,80.9986963888307,4.4913,0.0,39275615989.90909,14994923293.0,16.0,1.0,22573007469.090908,-0.8,99.4086673369797,2.86,548.3,2.5517,0.308909,1280805.4,9826806666.727272,46.1524618798625,36.2129576939436,112.58,53.5,0.0,46.9134062249285,2.45,-0.1
2001-09-01,1952.36,6.6,0.0,1.6,20706.01917,4.8,0.7332843,100.057657916428,45584417749.09091,2.2,99179415754.90907,54.66,3026772579.6363635,3.5,12122.0,55.0,3.35,79.2957652984859,3.9865,0.203252,44886418274.181816,17137055192.0,15.0,2.1,25797722821.81818,0.0,99.2229332553672,2.5,511.9,2.6713,0.323392,1289198.6,11230636190.545454,47.9552520586607,35.5633578116394,101.42,54.0,0.4507042,43.2539543118286,2.7,0.3
2001-10-01,1890.87,6.67,0.0,1.7,23620.44008,5.07,0.1356746,99.9287542225785,51282469967.72728,5.15,111576842724.27272,56.3,3405119152.090909,3.5,10501.0,56.91,3.4,74.7083234826732,3.9713,-0.5070994,50497220558.454544,19279187091.0,15.0,4.5,29022438174.54545,1.2,99.0826717214899,2.0,119.8,2.7071,0.327726,1298386.5,12634465714.363636,50.6563697096812,34.4041939381587,101.87,56.3,-0.3365115,40.3749657737926,2.8,0.1
