date,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2
03-01-2000,21.85,,,3.0,,,1.95,,,16.65,,,,,,7.0,,,49.25,,,3.0,,,4.05,5.05,
04-01-2000,21.85,,,3.0,,,1.95,,,16.65,,,,,,7.0,,,49.05,,,3.0,,,4.0,5.05,
05-01-2000,21.85,16.4,,3.0,,,1.94,,,16.8,,,,,,7.0,,,49.05,,,3.0,,,4.0,5.05,
06-01-2000,22.0,20.0,,3.0,,,1.95,,,16.8,,,,,,7.0,,,49.05,,,3.0,,,4.0,5.35,
07-01-2000,22.0,20.0,,3.0,,,1.95,,,16.8,,,,,,7.0,,,49.05,,,3.0,,,4.0,5.35,
10-01-2000,22.0,20.0,,3.0,,,1.95,,,16.8,,,,,,7.0,,,49.05,,,3.0,,,4.0,5.35,
11-01-2000,22.0,20.0,,3.0,,,1.95,,,16.95,,,,,,7.0,,,49.05,,,3.0,,,4.0,5.35,
12-01-2000,22.0,20.0,,3.0,,,1.95,,,16.95,,,,,,7.0,,,49.05,,,3.0,,,4.0,5.35,
13-01-2000,22.0,19.0,,3.0,,,1.94,1.97,,16.95,,,,,,7.0,4.0,,49.05,,,3.0,,,4.0,5.4,
14-01-2000,22.0,19.0,,3.0,,,1.94,1.97,,17.05,,,,,,7.0,4.0,,49.05,,,3.0,,,4.0,5.35,
17-01-2000,22.0,19.0,,3.0,,,1.94,1.97,,17.05,,,,,,6.98,4.0,,49.05,,,3.0,,,4.0,5.35,
18-01-2000,22.0,19.0,,3.0,,,1.94,1.97,,17.05,,,,,,6.94,4.0,,49.05,,,3.0,,,4.0,5.35,
19-01-2000,22.0,19.0,,3.0,,,1.94,1.97,,17.05,,,,,,6.94,4.0,,49.05,,,3.0,,,4.0,5.35,
20-01-2000,22.0,19.0,,3.0,,,1.95,1.97,,17.15,15.0,,,,,6.95,4.0,,49.0,,,3.0,,,4.0,5.65,
21-01-2000,22.0,19.0,,3.0,,,1.94,1.97,,17.15,15.0,,,,,6.94,4.0,,49.05,,,3.0,,,4.0,5.65,
24-01-2000,22.0,19.0,,3.0,,,1.94,1.97,,17.15,15.0,,,,,6.94,4.0,,49.05,,,3.0,,,4.0,5.65,
25-01-2000,22.0,19.0,,3.0,,,1.94,1.97,,17.15,15.0,,,,,6.94,4.0,,49.05,,,3.0,,,4.0,5.65,
26-01-2000,22.0,19.0,,3.0,,,1.94,1.97,,17.15,15.0,,,,,6.94,4.0,,49.05,,,3.0,,,4.0,5.65,
27-01-2000,22.0,19.0,,3.0,,,1.94,1.97,,17.15,15.0,,,,,6.98,4.0,,49.05,,,3.0,,,4.0,5.65,
28-01-2000,22.0,19.0,,3.0,,,1.94,1.97,,17.15,15.0,,,,,6.98,4.0,,49.05,,,3.0,,,4.0,5.65,
31-01-2000,22.0,19.0,,3.0,,,1.94,2.0,,17.15,15.0,,,,,6.94,4.0,,49.05,,,3.0,,,4.0,5.65,
01-02-2000,22.0,19.0,,3.0,4.0,,1.94,2.0,,17.15,15.0,,,,,6.94,4.0,,49.05,,,3.0,,,4.0,5.65,
