Date,WD_CNY,WD_EUR,WD_USD
2001-01,0.238588,1.8437,1.9711
2001-02,0.247551,1.89153,2.0452
2001-03,0.261659,1.90165,2.1616
2001-04,0.264464,1.94164,2.1847
2001-05,0.285699,2.00134,2.36
2001-06,0.279039,1.9636,2.3049
2001-07,0.29433,2.13283,2.4313
2001-08,0.308909,2.33061,2.5517
2001-09,0.323392,2.43584,2.6713
2001-10,0.327726,2.44167,2.7071
2001-11,0.306114,2.27064,2.5287
2001-12,0.280918,2.06363,2.3204
2002-01,0.292774,2.08247,2.4183
2002-02,0.284287,2.04419,2.3482
2002-03,0.281279,2.02603,2.3236
2002-04,0.285991,2.12944,2.3625
2002-05,0.305329,2.35975,2.522
2002-06,0.344335,2.82448,2.8444
2002-07,0.415065,3.35784,3.4285
2002-08,0.365885,2.97362,3.0223
2002-09,0.471495,3.85359,3.8949
2002-10,0.441259,3.61437,3.645
2002-11,0.44022,3.62195,3.6365
2002-12,0.427582,3.7012,3.5333
2003-01,0.426839,3.79778,3.5258
2003-02,0.431331,3.85374,3.5632
2003-03,0.405903,3.66645,3.3531
2003-04,0.349831,3.23444,2.8898
2003-05,0.359021,3.49879,2.9656
2003-06,0.34766,3.31107,2.872
2003-07,0.358987,3.33755,2.9655
2003-08,0.359117,3.26093,2.9665
2003-09,0.353903,3.4133,2.9234
2003-10,0.345785,3.30885,2.8562
2003-11,0.357051,3.53928,2.9494
2003-12,0.349776,3.65059,2.8892
2004-01,0.35603,3.66824,2.9409
2004-02,0.352745,3.64496,2.9138
2004-03,0.352112,3.58287,2.9086
2004-04,0.356478,3.53128,2.9447
2004-05,0.378814,3.82066,3.1291
2004-06,0.376208,3.79522,3.1075
2004-07,0.366425,3.64003,3.0268
2004-08,0.355179,3.5778,2.9338
2004-09,0.346075,3.5573,2.8586
2004-10,0.345825,3.65758,2.8565
2004-11,0.330595,3.63421,2.7307
2004-12,0.321358,3.61949,2.6544
2005-01,0.317774,3.42497,2.6248
2005-02,0.314167,3.44035,2.595
2005-03,0.322787,3.46033,2.6662
2005-04,0.306455,3.2632,2.5313
2005-05,0.291019,2.96201,2.4038
2005-06,0.283865,2.84586,2.3504
2005-07,0.29492,2.89968,2.3905
2005-08,0.291822,2.91491,2.3637
2005-09,0.274617,2.67175,2.2222
2005-10,0.278842,2.702,2.2543
2005-11,0.27313,2.60249,2.207
2005-12,0.290042,2.76905,2.3407
2006-01,0.274883,2.69887,2.216
2006-02,0.26553,2.53569,2.1355
2006-03,0.270984,2.63273,2.1724
2006-04,0.26073,2.63615,2.0892
2006-05,0.286792,2.94786,2.3005
2006-06,0.27073,2.76814,2.1643
2006-07,0.273083,2.77835,2.1762
2006-08,0.268903,2.74002,2.1388
2006-09,0.275076,2.75754,2.1742
2006-10,0.272006,2.73554,2.143
2006-11,0.276589,2.87404,2.1668
2006-12,0.273959,2.82024,2.138
2007-01,0.273382,2.76466,2.1247
2007-02,0.273634,2.80344,2.1182
2007-03,0.265355,2.73892,2.0504
2007-04,0.263852,2.77648,2.0339
2007-05,0.252223,2.59572,1.9289
2007-06,0.253048,2.6073,1.9262
2007-07,0.247901,2.5695,1.8776
2007-08,0.260074,2.67519,1.962
2007-09,0.245422,2.62367,1.8389
2007-10,0.233655,2.52078,1.744
2007-11,0.24153,2.62043,1.7837
2007-12,0.242508,2.60859,1.7713
2008-01,0.245106,2.6151,1.7603
2008-02,0.236701,2.55685,1.6833
2008-03,0.249444,2.7606,1.7491
2008-04,0.241477,2.63527,1.6872
2008-05,0.234784,2.53502,1.6294
2008-06,0.232245,2.50629,1.5919
2008-07,0.22932,2.44388,1.5666
2008-08,0.239,2.39848,1.6344
2008-09,0.280759,2.69309,1.9143
2008-10,0.309898,2.69197,2.1153
2008-11,0.341351,2.96234,2.3331
2008-12,0.342568,3.23815,2.337
2009-01,0.338403,2.96911,2.3162
2009-02,0.34773,3.02116,2.3784
2009-03,0.338797,3.07829,2.3152
2009-04,0.319212,2.88254,2.1783
2009-05,0.288873,2.78935,1.973
2009-06,0.28571,2.73985,1.9516
2009-07,0.274093,2.67145,1.8726
2009-08,0.276169,2.701,1.8864
2009-09,0.260478,2.60108,1.7781
2009-10,0.255438,2.57031,1.744
2009-11,0.256408,2.62621,1.7505
2009-12,0.255046,2.50733,1.7412
2010-01,0.274616,2.60297,1.8748
2010-02,0.265309,2.46694,1.811
2010-03,0.2609,2.4076,1.781
2010-04,0.2536,2.3039,1.7306
2010-05,0.2661,2.2365,1.8167
2010-06,0.2656,2.2043,1.8015
2010-07,0.2594,2.2942,1.7572
2010-08,0.2579,2.2261,1.756
2010-09,0.2532,2.3104,1.6942
2010-10,0.2551,2.3666,1.7014
2010-11,0.2574,2.2364,1.7161
2010-12,0.2522,2.228,1.6662
2011-01,0.2537,2.2912,1.6734
2011-02,0.2528,2.2916,1.6612
2011-03,0.2487,2.3129,1.6287
2011-04,0.2424,2.3326,1.5733
2011-05,0.2439,2.2733,1.5799
2011-06,0.2415,2.2667,1.5611
2011-07,0.2418,2.2394,1.5563
2011-08,0.2489,2.2864,1.5872
2011-09,0.2907,2.4938,1.8544
2011-10,0.2657,2.361,1.6885
2011-11,0.2839,2.4416,1.8109
2011-12,0.298,2.4342,1.8758
2012-01,0.2757,2.2854,1.7391
2012-02,0.2716,2.2866,1.7092
2012-03,0.2893,2.43,1.8221
2012-04,0.3013,2.5025,1.8918
2012-05,0.3176,2.5002,2.0223
2012-06,0.3181,2.5606,2.0213
2012-07,0.3223,2.5242,2.0499
2012-08,0.3209,2.562,2.0372
2012-09,0.3231,2.6109,2.0306
2012-10,0.3257,2.6348,2.0313
2012-11,0.3387,2.7394,2.1074
2012-12,0.328,2.6954,2.0435
2013-01,0.3197,2.6987,1.9883
2013-02,0.3175,2.5832,1.9754
2013-03,0.3241,2.5853,2.0138
2013-04,0.3247,2.6364,2.0017
2013-05,0.3476,2.7676,2.1319
2013-06,0.361,2.8827,2.2156
2013-07,0.3737,3.0452,2.2903
2013-08,0.3877,3.1308,2.3725
2013-09,0.3644,3.0181,2.23
2013-10,0.3614,2.9995,2.2026
2013-11,0.3816,3.1626,2.3249
2013-12,0.387,3.2265,2.3426
2014-01,0.4004,3.2726,2.4263
2014-02,0.3797,3.2231,2.3334
2014-03,0.364,3.1175,2.263
2014-04,0.3572,3.1011,2.236
2014-05,0.3584,3.0538,2.239
2014-06,0.355,3.015,2.2025
2014-07,0.3673,3.036,2.2674
2014-08,0.3646,2.9453,2.2396
2014-09,0.3993,3.0954,2.451
2014-10,0.3999,3.0572,2.4442
2014-11,0.4168,3.1914,2.5601
2014-12,0.4281,3.227,2.6562
2015-01,0.426,3.0097,2.6623
2015-02,0.4591,3.2276,2.8782
2015-03,0.5175,3.4457,3.208
2015-04,0.4827,3.3418,2.9936
2015-05,0.5129,3.4941,3.1788
2015-06,0.5004,3.4603,3.1026
2015-07,0.5466,3.7429,3.394
2015-08,0.5719,4.0825,3.6467
2015-09,0.6251,4.4349,3.9729
2015-10,0.6108,4.266,3.8589
2015-11,0.6018,4.0735,3.8506
2015-12,0.6015,4.2504,3.9048
2016-01,0.6148,4.3824,4.0428
2016-02,0.6073,4.3234,3.9796
2016-03,0.5519,4.0539,3.5589
2016-04,0.533,3.9484,3.4508
2016-05,0.5464,4.0039,3.5951
2016-06,0.483,3.5414,3.2098
2016-07,0.488,3.6183,3.239
2016-08,0.4852,3.6116,3.2403
