Date,WD_ARG_inflation,WD_CAN_inflation,WD_CHI_inflation,WD_CHN_inflation,WD_EUZ_inflation,WD_UK_inflation,WD_US_inflation
2001-01,,-0.4136505,0.3366913,1.021328,-0.4,-0.7,0.6321839
2001-02,,0.5192108,-0.3074866,0.09999948,0.3,0.3,0.3997716
2001-03,,0.3099174,0.4760628,-0.5999995,0.5,0.3,0.2275313
2001-04,,0.7209063,0.4564565,0.2000001,0.6,0.6,0.3972758
2001-05,,0.8179959,0.4344533,-0.5000008,0.5,0.6,0.4522329
2001-06,,0.1014199,0.05555997,-1.199999,0.2,0.2,0.1688239
2001-07,,-0.3039514,-0.1930298,-0.5000009,-0.2,-0.6,-0.2808989
2001-08,,0.0,0.8027554,0.1000009,-0.1,0.4,0.0
2001-09,,0.203252,0.7332843,0.8999997,0.3,0.3,0.4507042
2001-10,,-0.5070994,0.1356746,0.3000001,0.1,-0.1,-0.3365115
2001-11,,-0.9174312,-0.00911957,-0.2000006,-0.1,-0.1,-0.1688239
2001-12,,0.2057613,-0.3087908,0.1000006,0.4,0.2,-0.3945885
2002-01,,0.2053388,-0.08103092,0.2999995,0.1,-0.2,0.2263724
2002-02,,0.6147541,0.009156072,1.1,0.2,0.2,0.3952569
2002-03,,0.712831,0.5283878,-1.299999,0.6,0.3,0.5624297
2002-04,,0.6066734,0.3720906,-0.3000009,0.5,0.6,0.5592841
2002-05,,0.201005,0.09073351,-0.2999997,0.2,0.2,0.0
2002-06,,0.2006018,-0.1269118,-0.9000002,0.0,0.0,0.05561735
2002-07,,0.6006006,0.443459,-0.6999995,-0.1,-0.3,0.1111729
2002-08,,0.39801,0.3769542,0.2999997,0.1,0.2,0.3331482
2002-09,,0.0,0.8436757,0.9999996,0.3,0.2,0.166021
2002-10,,0.2973241,0.8710513,0.2000003,0.2,0.2,0.1657459
2002-11,,0.2964427,-0.08850229,-0.0999997,-0.1,0.0,0.0
2002-12,,-0.3940887,-0.441638,0.2999999,0.5,0.3,-0.2206288
2003-01,,0.8902077,0.09787099,1.1,0.0,-0.5,0.4422333
2003-02,,0.7843137,0.8063287,0.8999998,0.4,0.3,0.7705008
2003-03,,0.2918288,1.167697,-0.5999992,0.6,0.3,0.6007646
2003-04,,-0.6789525,-0.0958737,-0.2000001,0.2,0.5,-0.2171553
2003-05,,0.09765625,-0.3826165,-0.7000001,-0.1,0.0,-0.1632209
2003-06,,0.0,0.0,-1.2,0.1,-0.2,0.1089918
2003-07,,0.09756097,-0.08632553,-0.5000001,-0.1,-0.1,0.1088732
2003-08,,0.2923976,0.1652872,0.6999998,0.1,0.3,0.3806416
2003-09,,0.1943635,0.1912667,1.200001,0.4,0.2,0.3250271
2003-10,,-0.2909796,-0.1559654,0.9,0.1,0.1,-0.1079914
2003-11,,0.2918288,-0.30492,0.9999999,0.0,0.0,-0.2702703
2003-12,,0.09699321,-0.3234015,0.5999997,0.3,0.3,-0.1084011
2004-01,,0.09689923,-0.1836039,1.1,-0.2,-0.3,0.4883342
2004-02,,0.1936108,0.00881912,-0.1999998,0.2,0.2,0.5399568
2004-03,,0.3864734,0.4207609,0.3,0.6,0.1,0.6444683
2004-04,,0.1924928,0.3675641,0.4999998,0.5,0.5,0.3201708
2004-05,,0.8645533,0.5224543,-0.09999967,0.3,0.3,0.5851064
2004-06,,0.0952381,0.4339447,-0.7000003,0.0,0.0,0.3172925
2004-07,,-0.09514748,0.2327482,-0.2000005,-0.2,-0.2,-0.1581444
2004-08,,-0.1904762,0.3791902,0.7000008,0.2,0.2,0.05279831
2004-09,,0.1908397,0.05168022,1.1,0.1,0.1,0.2110818
2004-10,,0.1904762,0.2914735,0.0,0.4,0.3,0.526593
2004-11,,0.3802281,0.2562908,-0.2999999,-0.1,0.2,0.05238345
2004-12,,-0.1893939,-0.375503,0.1000001,0.4,0.5,-0.3664922
2005-01,,-0.09487666,-0.3167588,0.5999998,-0.6,-0.4,0.2101944
2005-02,,0.379867,-0.09483693,1.8,0.4,0.2,0.5768222
2005-03,,0.5676443,0.6361339,-0.8999997,0.7,0.4,0.7820647
2005-04,,0.2822201,0.8967181,-0.3000005,0.4,0.4,0.6725298
2005-05,,0.09380863,0.2707526,-0.2000001,0.2,0.3,-0.1027749
2005-06,,0.1874414,0.4141138,-0.7999991,0.1,0.1,0.05144033
2005-07,,0.1870907,0.6137854,0.0,-0.1,0.1,0.4627249
2005-08,,0.3734827,0.2924362,0.1999992,0.2,0.3,0.5117707
2005-09,,0.8372093,0.9906669,0.6999999,0.5,0.2,1.221996
2005-10,,-0.4612546,0.4875163,0.4000008,0.3,0.2,0.2012073
2005-11,,-0.1853568,-0.2390429,-0.3,-0.2,0.0,-0.8032129
2005-12,,-0.09285051,-0.3364062,0.3999995,0.3,0.3,-0.4048583
2006-01,,0.5576208,0.08172064,1.3,-0.4,-0.3,0.7621951
2006-02,,-0.1848429,-0.08993763,0.4999995,0.3,0.3,0.2017146
2006-03,,0.5555556,0.5863053,-0.8999995,0.6,0.2,0.5535984
2006-04,,0.5524862,0.6394103,0.1999999,0.7,0.6,0.8508509
2006-05,,0.4578755,0.2445446,-0.1000002,0.3,0.5,0.4962779
2006-06,,-0.1823154,0.585942,-0.5000001,0.1,0.3,0.1975309
2006-07,,0.0913242,0.5419142,-0.2999994,-0.1,0.0,0.2957122
2006-08,,0.1824818,0.2654571,0.2999996,0.1,0.4,0.1965602
2006-09,,-0.5464481,0.01611548,0.5000004,0.0,0.1,-0.4904365
2006-10,,-0.1831502,-0.2566552,0.09999954,0.1,0.2,-0.542139
2006-11,,0.1834862,-0.1684667,0.3000001,0.0,0.3,-0.148662
2006-12,,0.1831502,0.09708963,1.4,0.4,0.5,0.1488834
2007-01,,0.0,0.3059976,0.7000003,-0.5,-0.6,0.3052527
2007-02,,0.7312614,-0.1692242,0.9999993,0.3,0.3,0.5350367
2007-03,,0.8166969,0.4266605,-0.2999996,0.7,0.4,0.9105696
2007-04,,0.450045,0.575267,-0.1000001,0.6,0.4,0.6496162
2007-05,,0.4480287,0.6210684,0.3,0.2,0.3,0.6110719
2007-06,,-0.1784121,0.9337947,0.3999999,0.1,0.2,0.1937975
2007-07,,0.0893655,1.128623,0.8999997,-0.2,-0.5,-0.02543772
2007-08,,-0.2678571,1.084903,1.2,0.1,0.4,-0.1833902
2007-09,,0.179051,1.133739,0.2999998,0.4,0.1,0.2755907
2007-10,,-0.2680965,0.3109744,0.3000006,0.5,0.4,0.2139191
2007-11,,0.2688172,0.7555146,0.6999993,0.5,0.3,0.5939618
2007-12,,0.0893655,0.4572252,1.0,0.4,0.5,-0.06708632
2008-01,,-0.1785714,-0.03641153,1.2,-0.4,-0.5,0.4970576
2008-02,,0.3577818,0.4028154,2.6,0.4,0.6,0.2904112
2008-03,,0.3565062,0.8333423,-0.7000008,1.0,0.4,0.8668213
2008-04,,0.7992895,0.3830688,0.1,0.3,0.8,0.6064779
2008-05,,0.969163,1.154308,-0.3999997,0.6,0.6,0.8420886
2008-06,,0.6980803,1.489209,-0.2,0.4,0.6,1.0077
2008-07,,0.3466204,1.130553,0.1000003,-0.1,0.0,0.5251011
2008-08,,-0.1727116,0.9270259,-0.1000006,-0.1,0.5,-0.3991562
2008-09,,0.08650519,1.066398,0.0,0.2,0.4,-0.1383018
2008-10,,-1.037165,0.8809476,-0.2999997,0.0,-0.2,-1.010133
2008-11,,-0.349345,-0.1302482,-0.7999997,-0.5,0.0,-1.91529
2008-12,,-0.7011393,-1.198463,-0.2000002,-0.1,-0.3,-1.034247
2009-01,,-0.2647838,-0.76,0.8999996,-0.8,-0.6,0.4352417
2009-02,,0.7079646,-1.30216,0.0,0.4,0.7,0.4972933
2009-03,,0.1757469,0.03998001,-0.2999999,0.4,0.1,0.2431749
2009-04,,-0.0877193,-0.1498651,-0.2000002,0.3,0.3,0.2496368
2009-05,,0.7023705,-0.2201321,-0.2999993,0.1,0.4,0.2888764
2009-06,,0.3487358,0.3409547,-0.5000004,0.2,0.2,0.8589892
2009-07,,-0.3475239,-0.4297422,0.0,-0.7,0.0,-0.1585587
2009-08,,0.0,-0.4617083,0.5000001,0.3,0.3,0.224285
2009-09,,0.0,1.139457,0.3999893,0.0,0.0,0.06254807
2009-10,,-0.08718396,-0.009970089,-0.09753914,0.2,0.1,0.09631012
2009-11,,0.5235602,-0.3988433,0.3009278,0.1,0.2,0.07077534
2009-12,,-0.3472222,-0.3804184,1.000083,0.3,0.4,-0.1761198
2010-01,,0.261324,0.5225605,0.5941084,-0.8,-0.2,0.3417473
2010-02,,0.4344049,0.2746534,1.205808,0.3,0.3,0.02492074
2010-03,,0.0,0.09130038,-0.7051386,1.1,0.4,0.4106283
2010-04,,0.3460208,0.4560855,0.204065,0.4,0.5,0.1736885
2010-05,,0.2586207,0.3632118,-0.09775171,0.1,0.2,0.07751974
2010-06,,-0.08598452,0.0,-0.6033921,0.0,0.1,-0.09762671
2010-07,,0.5163511,0.6462453,0.4019688,-0.4,-0.2,0.02110431
2010-08,,-0.08561644,-0.1027353,0.596454,0.2,0.4,0.1380664
2010-09,,0.1713796,0.3985088,0.6010396,0.3,0.0,0.05817362
2010-10,,0.427716,0.1024328,0.7024059,0.3,0.2,0.1245199
2010-11,,0.08517887,0.06395498,1.098372,0.1,0.3,0.04206464
2010-12,,0.0,0.1278282,0.4996035,0.6,0.8,0.1718441
2011-01,,0.2553191,0.2680965,1.002131,-0.7,0.1,0.476323
2011-02,,0.2546689,0.2291826,1.195313,0.4,0.6,0.4931365
2011-03,,1.100762,0.7621951,-0.2007257,1.3,0.3,0.9751072
2011-04,,0.3350084,0.315179,0.1005647,0.6,0.8,0.643943
2011-05,,0.6677796,0.4021616,0.1004637,0.0,0.2,0.4704188
2011-06,,-0.6633499,0.175241,0.3010885,0.0,-0.1,-0.1070967
2011-07,,0.1669449,0.1249531,0.5003079,-0.6,0.0,0.08860457
2011-08,,0.25,0.1622364,0.2986903,0.2,0.5,0.2757589
2011-09,,0.2493766,0.4983803,0.5039707,0.7,0.6,0.1518462
2011-10,,0.1658375,0.483511,0.09876918,0.3,0.1,-0.2062683
2011-11,,0.08278146,0.3207896,-0.1973435,0.1,0.1,-0.08435614
2011-12,,-0.5789909,0.6026319,0.2966005,0.3,0.4,-0.2466516
2012-01,,0.4159734,0.08557457,1.501365,-0.8,-0.4,0.4400191
2012-02,,0.4142502,0.3908636,-0.1045869,0.5,0.5,0.4402974
2012-03,,0.4125412,0.170337,0.2019144,1.3,0.3,0.7594559
2012-04,,0.4108464,0.04858496,-0.09702217,0.5,0.5,0.302103
2012-05,,-0.08183306,0.02428068,-0.2988197,-0.1,0.0,-0.1173479
2012-06,,-0.4095004,-0.2912975,-0.5994306,-0.1,-0.3,-0.1466397
