Time,ARG_inflation,CAN_inflation,CHI_inflation,CHN_inflation,EUZ_inflation,UK_inflation,US_inflation
01-01-2001,,-0.4136505,0.3366913,1.021328,-0.4,-0.7,0.6321839
01-02-2001,,0.5192108,-0.3074866,0.09999948,0.3,0.3,0.3997716
01-03-2001,,0.3099174,0.4760628,-0.5999995,0.5,0.3,0.2275313
01-04-2001,,0.7209063,0.4564565,0.2000001,0.6,0.6,0.3972758
01-05-2001,,0.8179959,0.4344533,-0.5000008,0.5,0.6,0.4522329
01-06-2001,,0.1014199,0.05555997,-1.199999,0.2,0.2,0.1688239
01-07-2001,,-0.3039514,-0.1930298,-0.5000009,-0.2,-0.6,-0.2808989
01-08-2001,,0.0,0.8027554,0.1000009,-0.1,0.4,0.0
01-09-2001,,0.203252,0.7332843,0.8999997,0.3,0.3,0.4507042
01-10-2001,,-0.5070994,0.1356746,0.3000001,0.1,-0.1,-0.3365115
01-11-2001,,-0.9174312,-0.00911957,-0.2000006,-0.1,-0.1,-0.1688239
01-12-2001,,0.2057613,-0.3087908,0.1000006,0.4,0.2,-0.3945885
01-01-2002,,0.2053388,-0.08103092,0.2999995,0.1,-0.2,0.2263724
01-02-2002,,0.6147541,0.009156072,1.1,0.2,0.2,0.3952569
01-03-2002,,0.712831,0.5283878,-1.299999,0.6,0.3,0.5624297
01-04-2002,,0.6066734,0.3720906,-0.3000009,0.5,0.6,0.5592841
01-05-2002,,0.201005,0.09073351,-0.2999997,0.2,0.2,0.0
01-06-2002,,0.2006018,-0.1269118,-0.9000002,0.0,0.0,0.05561735
01-07-2002,,0.6006006,0.443459,-0.6999995,-0.1,-0.3,0.1111729
01-08-2002,,0.39801,0.3769542,0.2999997,0.1,0.2,0.3331482
01-09-2002,,0.0,0.8436757,0.9999996,0.3,0.2,0.166021
01-10-2002,,0.2973241,0.8710513,0.2000003,0.2,0.2,0.1657459
01-11-2002,,0.2964427,-0.08850229,-0.0999997,-0.1,0.0,0.0
01-12-2002,,-0.3940887,-0.441638,0.2999999,0.5,0.3,-0.2206288
01-01-2003,,0.8902077,0.09787099,1.1,0.0,-0.5,0.4422333
01-02-2003,,0.7843137,0.8063287,0.8999998,0.4,0.3,0.7705008
01-03-2003,,0.2918288,1.167697,-0.5999992,0.6,0.3,0.6007646
01-04-2003,,-0.6789525,-0.0958737,-0.2000001,0.2,0.5,-0.2171553
01-05-2003,,0.09765625,-0.3826165,-0.7000001,-0.1,0.0,-0.1632209
01-06-2003,,0.0,0.0,-1.2,0.1,-0.2,0.1089918
01-07-2003,,0.09756097,-0.08632553,-0.5000001,-0.1,-0.1,0.1088732
01-08-2003,,0.2923976,0.1652872,0.6999998,0.1,0.3,0.3806416
01-09-2003,,0.1943635,0.1912667,1.200001,0.4,0.2,0.3250271
01-10-2003,,-0.2909796,-0.1559654,0.9,0.1,0.1,-0.1079914
01-11-2003,,0.2918288,-0.30492,0.9999999,0.0,0.0,-0.2702703
01-12-2003,,0.09699321,-0.3234015,0.5999997,0.3,0.3,-0.1084011
01-01-2004,,0.09689923,-0.1836039,1.1,-0.2,-0.3,0.4883342
01-02-2004,,0.1936108,0.00881912,-0.1999998,0.2,0.2,0.5399568
01-03-2004,,0.3864734,0.4207609,0.3,0.6,0.1,0.6444683
