Time,CAN_interest,CHI_interest,CHN_interest,Euro area (19 countries),UK_interest,US_interest
01-01-2001,5.4914,6.63,3.24,4.7559,5.9208,5.98
01-02-2001,5.49,7.85,3.24,4.9925,5.8447,5.49
01-03-2001,4.9927,2.57,3.24,4.7814,5.4017,5.31
01-04-2001,4.7442,7.76,3.24,5.0642,5.3159,4.8
01-05-2001,4.67,10.01,3.24,4.6536,5.5203,4.21
01-06-2001,4.4935,8.96,3.24,4.5395,4.7796,3.97
01-07-2001,4.2414,5.43,3.24,4.5055,5.2943,3.77
01-08-2001,4.1679,6.01,3.24,4.4913,4.8046,3.65
01-09-2001,3.4858,6.5,3.24,3.9865,4.8526,3.07
01-10-2001,2.7412,6.64,3.24,3.9713,4.5973,2.49
01-11-2001,2.5955,6.5,3.24,3.5073,3.5761,2.09
01-12-2001,2.2444,6.62,3.24,3.3389,4.5841,1.82
01-01-2002,1.9923,6.21,3.24,3.2936,3.7685,1.73
01-02-2002,1.9926,6.02,2.7,3.283,4.0574,1.74
01-03-2002,1.9933,5.03,2.7,3.264,4.0431,1.73
01-04-2002,2.244,4.74,2.7,3.3162,3.752,1.75
01-05-2002,2.2471,4.29,2.7,3.31,3.9273,1.75
01-06-2002,2.4964,3.99,2.7,3.3485,3.5006,1.75
01-07-2002,2.7418,3.54,2.7,3.3017,3.861,1.73
01-08-2002,2.7448,3.08,2.7,3.2927,4.1371,1.74
01-09-2002,2.7447,3.0,2.7,3.3186,3.8711,1.75
01-10-2002,2.7449,2.99,2.7,3.3004,4.0884,1.75
01-11-2002,2.7431,3.0,2.7,3.3043,3.6521,1.34
01-12-2002,2.7439,3.03,2.7,3.0945,4.3953,1.24
01-01-2003,2.7439,2.81,2.7,2.7868,3.8044,1.24
01-02-2003,2.7469,2.76,2.7,2.7635,3.7243,1.26
01-03-2003,2.992,2.67,2.7,2.749,3.9196,1.25
01-04-2003,3.2373,2.74,2.7,2.5605,3.619,1.26
01-05-2003,3.2416,2.75,2.7,2.5571,3.6875,1.26
01-06-2003,3.2449,2.73,2.7,2.2133,3.6535,1.22
01-07-2003,2.9947,2.75,2.7,2.0783,3.2923,1.01
01-08-2003,2.9972,2.75,2.7,2.0981,3.5053,1.03
01-09-2003,2.749,2.74,2.7,2.0209,3.5179,1.01
01-10-2003,2.7492,2.75,2.7,2.0148,3.355,1.01
01-11-2003,2.7481,2.75,2.7,1.973,3.5483,1.0
01-12-2003,2.7481,2.45,2.7,2.0567,3.7778,0.98
01-01-2004,2.4951,1.87,2.7,2.0214,3.7159,1.0
01-02-2004,2.4953,1.74,2.7,2.0315,4.0873,1.01
01-03-2004,2.2482,1.72,2.7,2.0057,3.904,1.0
01-04-2004,1.9959,1.73,2.7,2.078,3.8914,1.0
01-05-2004,1.9985,1.75,2.7,2.0152,4.203,1.0
01-06-2004,2.0005,1.76,2.7,2.0277,4.3628,1.03
01-07-2004,1.9973,1.74,2.7,2.0677,4.4623,1.26
01-08-2004,1.9979,1.72,2.7,2.0405,4.63,1.43
01-09-2004,2.2496,1.94,2.7,2.0518,4.7314,1.61
01-10-2004,2.496,2.02,3.33,2.1114,4.7297,1.76
01-11-2004,2.4977,2.17,3.33,2.085,4.7408,1.93
01-12-2004,2.4999,2.37,3.33,2.0535,4.7618,2.16
01-01-2005,2.498,2.44,3.33,2.0771,4.7599,2.28
01-02-2005,2.4971,2.68,3.33,2.0585,4.816,2.5
01-03-2005,2.4794,2.82,3.33,2.0567,4.7618,2.63
01-04-2005,2.4954,3.08,3.33,2.0757,4.8125,2.79
01-05-2005,2.4866,3.27,3.33,2.07,4.7079,3.0
01-06-2005,2.4936,3.27,3.33,2.0623,4.7935,3.04
01-07-2005,2.4922,3.42,3.33,2.0729,4.7546,3.26
01-08-2005,2.4882,3.67,3.33,2.0609,4.5775,3.5
01-09-2005,2.7421,3.98,3.33,2.0941,4.5499,3.62
01-10-2005,2.9873,4.17,3.33,2.0671,4.4246,3.78
01-11-2005,2.9883,4.37,3.33,2.0859,4.5458,4.0
01-12-2005,3.2437,4.53,3.33,2.2757,4.6381,4.16
01-01-2006,3.2961,4.56,3.33,2.3264,4.4829,4.29
01-02-2006,3.4765,4.55,3.33,2.3495,4.4255,4.49
01-03-2006,3.7269,4.67,3.33,2.52,4.5402,4.59
01-04-2006,3.8182,4.8,3.33,2.6283,4.4928,4.79
01-05-2006,4.2126,5.06,3.33,2.5768,4.5093,4.94
01-06-2006,4.2455,5.03,3.33,2.6977,4.5712,4.99
01-07-2006,4.2442,5.12,3.33,2.8138,4.5459,5.24
01-08-2006,4.2427,5.26,3.33,2.9683,4.8026,5.25
01-09-2006,4.2465,5.32,3.33,3.041,4.7892,5.25
01-10-2006,4.2335,5.29,3.33,3.2782,4.8255,5.25
01-11-2006,4.2476,5.24,3.33,3.3277,4.9968,5.25
01-12-2006,4.2482,5.36,3.33,3.5011,5.0844,5.24
01-01-2007,4.2447,5.16,3.33,3.5632,5.2231,5.25
01-02-2007,4.2504,5.04,3.33,3.5695,5.3183,5.26
01-03-2007,4.2432,5.05,3.33,3.6909,5.3032,5.26
01-04-2007,4.2471,5.07,3.33,3.8195,5.2915,5.25
01-05-2007,4.2352,5.07,3.33,3.7905,5.4778,5.25
01-06-2007,4.2536,5.1,3.33,3.9557,5.6093,5.25
01-07-2007,4.504,5.17,3.33,4.0632,5.8434,5.26
01-08-2007,4.4158,5.47,3.33,4.0474,5.9127,5.02
01-09-2007,4.4637,5.72,3.33,4.0286,5.8246,4.94
01-10-2007,4.5086,5.75,3.33,3.9414,5.7751,4.76
01-11-2007,4.5105,5.76,3.33,4.0221,5.7892,4.49
01-12-2007,4.2597,5.93,3.33,3.8791,5.5964,4.24
01-01-2008,4.006,6.15,4.14,4.0218,5.5049,3.94
01-02-2008,3.9994,6.25,4.14,4.0279,5.3322,2.98
01-03-2008,3.4585,6.27,4.14,4.091,5.3078,2.61
01-04-2008,3.0298,6.27,4.14,3.9868,5.08,2.28
01-05-2008,2.9988,6.3,4.14,4.0097,5.0314,1.98
01-06-2008,2.9915,6.59,4.14,4.0067,5.0326,2.0
01-07-2008,3.0195,7.08,4.14,4.1908,5.0099,2.01
01-08-2008,3.0003,7.49,4.14,4.2989,4.997,2.0
01-09-2008,2.9904,8.17,4.14,4.2733,4.8925,1.81
01-10-2008,2.2522,8.26,4.14,3.8198,4.4115,0.97
01-11-2008,2.2448,8.22,3.06,3.1502,2.7846,0.39
01-12-2008,1.5017,8.24,2.79,2.4864,1.6525,0.16
01-01-2009,1.0044,7.41,2.79,1.8122,1.326,0.15
01-02-2009,0.9978,5.83,2.79,1.2571,0.8973,0.22
01-03-2009,0.4883,3.24,2.79,1.062,0.5224,0.18
01-04-2009,0.248,1.89,2.79,0.8419,0.4099,0.15
01-05-2009,0.2432,1.31,2.79,0.7821,0.4133,0.18
01-06-2009,0.2412,1.01,2.79,0.698,0.4158,0.21
01-07-2009,0.2417,0.53,2.79,0.3576,0.4173,0.16
01-08-2009,0.2425,0.41,2.79,0.3475,0.422,0.16
