Time,eco_fiscal_result_month,eco_fiscal_result_12months,eco_inflation_month,eco_inflation_12months,eco_interest_rate,eco_gross_debt_gdp_pre,eco_gross_debt_gdp_pos,eco_gross_debt_R$_pre,eco_gross_debt_R$_pos,eco_net_debt_gdp_%,eco_net_debt_R$,eco_net_debt_gdp_%_federal_govt,eco_net_debt_R$_federal_govt,eco_balance_payments_US$_M,eco_GDP_R$_12_months,CHN_GDP,UK_GDP,US_GDP,ARG_inflation,CAN_inflation,CHI_inflation,CHN_inflation,EUZ_inflation,UK_inflation,US_inflation,CAN_interest,CHI_interest,CHN_interest,Euro area (19 countries),UK_interest,US_interest,Brent Crude Oil,Coffee,Iron Ore,Meat index,Orange,Soybeans,Sugar,bud_fun_09_initial_value,bud_fun_10_initial_value,bud_fun_12_initial_value,bud_fun_09_spent_value,bud_fun_10_spent_value,bud_fun_12_spent_value,bud_group_personal_initial_value,bud_group_personal_spent_value,bud_group_invest_initial_value,bud_group_invest_spent_value,bud_type_mandatory_initial_value,bud_type_mandatory_spent_value,bud_type_amendments_initial_value,bud_type_disc_initial_value,bud_type_amendments_spent_value,bud_type_disc_spent_value,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2,CNY,EUR,USD
2001-01,2629.62,,0.57,5.92,,,,751214.25,,,541333.74,,337611.99,-557.0,1209046.1,98.4956970515868,100.672496277806,100.928921211842,,-0.4136505,0.3366913,1.021328,-0.4,-0.7,0.6321839,5.4914,6.63,3.24,4.7559,5.9208,5.98,57.210577831094,40.0711760398,22.1804109893876,65.9387291430547,45.1595687653451,48.3648907150972,57.6671705915692,,,,,,,,,,,,,,,,,24.0,21.0,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.44,12.0,,,,4.2,3.8,3.46,48.33,47.6,47.98,3.0,2.7,2.1,0.5,1.5,3.1,0.238588,1.8437,1.9711
2001-02,1053.24,,0.46,6.27,15.25,,,758881.03,,,550253.48,,346552.5,-23.9,1218911.0,98.3246685006535,100.644866728709,100.710436944026,,0.5192108,-0.3074866,0.09999948,0.3,0.3,0.3997716,5.49,7.85,3.24,4.9925,5.8447,5.49,61.883477489923,41.0617103756319,22.1804109893876,67.6750455381529,44.9723894904187,46.1676378899939,54.2375853131372,,,,,,,,,,,,,,,,,24.0,21.0,21.0,4.1,4.5,4.05,2.02,2.1,,13.75,12.44,12.0,,,,4.2,3.7,3.46,48.5,47.9,47.0,3.0,2.7,2.2,-0.27,1.1,2.47,0.247551,1.89153,2.0452
2001-03,3884.62,,0.38,6.44,15.25,,,780864.83,,,561959.2,,355037.5,-366.6,1234635.0,98.1678721945877,100.600183515554,100.505616143445,,0.3099174,0.4760628,-0.5999995,0.5,0.3,0.2275313,4.9927,2.57,3.24,4.7814,5.4017,5.31,55.534734827194,40.6896455770543,22.1804109893876,74.2165540618591,44.4382950145287,45.3191310353431,51.038821203564,,,,,,,,,,,,,,,,,23.45,20.4,20.0,4.2,4.5,4.1,2.07,2.15,,14.0,12.75,11.88,,,,4.3,3.65,3.0,49.0,48.29,47.0,3.0,2.7,2.2,-1.0,1.0,2.0,0.261659,1.90165,2.1616
2001-04,6500.83,,0.58,6.61,15.75,,,789558.26,,,565464.63,,360694.52,28.7,1250830.7,98.0057169449938,100.538848473811,100.305096784763,,0.7209063,0.4564565,0.2000001,0.6,0.6,0.3972758,4.7442,7.76,3.24,5.0642,5.3159,4.8,57.716566988595,40.2817536668567,22.1804109893876,74.3320018365599,44.1155640744068,43.7297637180494,47.7289434339383,,,,,,,,,,,,,,,,,22.7,20.0,20.0,4.1,4.49,4.34,2.1,2.19,2.32,15.0,13.0,12.0,,,,4.55,3.7,3.0,49.4,48.85,47.0,3.0,3.0,2.2,-1.25,0.42,1.95,0.264464,1.94164,2.1847
2001-05,4011.68,,0.41,7.04,16.25,,,807300.23,,,581727.09,,374879.99,106.5,1263306.0,97.8296102494629,100.46409509595,100.094238898294,,0.8179959,0.4344533,-0.5000008,0.5,0.6,0.4522329,4.67,10.01,3.24,4.6536,5.5203,4.21,63.0852786684458,42.4995793744812,22.1804109893876,77.6751897731324,46.5394219719752,45.1798239398034,52.1689855072847,,,,,,,,,,,,,,,,,21.0,20.0,20.0,3.75,3.85,4.34,2.2,2.28,2.33,16.0,14.25,12.0,,,,5.2,3.8,3.42,50.0,49.5,48.0,3.0,3.0,2.3,-1.5,0.0,1.3,0.285699,2.00134,2.36
2001-06,1407.57,,0.52,7.35,16.75,,,823616.02,,,586060.21,,378378.89,191.4,1265570.0,97.6385389048491,100.378790920185,99.8651898926205,,0.1014199,0.05555997,-1.199999,0.2,0.2,0.1688239,4.4935,8.96,3.24,4.5395,4.7796,3.97,62.1215247898037,38.968625754112,22.1804109893876,79.212016793931,45.7607909789614,46.9338269154622,50.9820741485027,,,,,,,,,,,,,,,,,20.0,18.0,18.0,3.0,3.5,4.0,2.25,2.35,2.41,16.45,14.5,12.75,,,,5.6,4.0,3.5,51.0,50.81,50.25,3.0,3.0,2.55,-1.32,0.0,1.0,0.279039,1.9636,2.3049
2001-07,1261.38,,1.33,7.05,18.25,,,829960.84,,,606367.82,,395250.93,20.0,1272918.6,97.4359412209407,100.283322157403,99.6296640650494,,-0.3039514,-0.1930298,-0.5000009,-0.2,-0.6,-0.2808989,4.2414,5.43,3.24,4.5055,5.2943,3.77,55.4389435604248,35.9749567492054,22.1804109893876,79.8839550587373,48.3410952557521,51.4613075205021,49.9452048245407,,,,,,,,,,,,,,,,,18.0,17.0,18.0,2.5,3.2,3.8,2.4,2.5,2.6,18.0,15.5,14.0,,,,6.1,4.03,3.8,53.0,53.0,52.0,3.05,3.0,3.0,-1.0,0.45,1.03,0.29433,2.13283,2.4313
2001-08,2471.01,,0.7,6.41,19.0,,,848716.31,,,622953.86,,408431.08,548.3,1280805.4,97.2297536868643,100.176563863117,99.4086600604453,,0.0,0.8027554,0.1000009,-0.1,0.4,0.0,4.1679,6.01,3.24,4.4913,4.8046,3.65,57.0909812289217,36.2129576939436,22.1804109893876,80.9986963888307,46.1524618798625,50.3848436004227,46.9134062249285,,,,,,,,,,,,,,,,,18.8,16.0,18.0,1.8,2.86,3.96,2.45,2.57,2.7,18.18,16.0,14.0,,,,6.43,4.5,3.7,53.85,53.9,53.5,3.35,3.5,3.0,-0.8,1.0,1.84,0.308909,2.33061,2.5517
2001-09,1952.36,,0.28,6.46,19.0,,,875364.79,,,635685.65,,418457.6,511.9,1289198.6,97.027216795933,100.057672248445,99.2229255708175,,0.203252,0.7332843,0.8999997,0.3,0.3,0.4507042,3.4858,6.5,3.24,3.9865,4.8526,3.07,57.3148390625039,35.5633578116394,22.1804109893876,79.2957652984859,47.9552520586607,47.5163838604464,43.2539543118286,,,,,,,,,,,,,,,,,18.0,15.0,17.7,1.6,2.5,3.5,2.7,2.8,2.91,19.0,16.5,14.15,,,,6.6,4.8,4.0,54.66,55.0,54.0,3.35,3.5,3.0,0.0,2.1,2.2,0.323392,2.43584,2.6713
2001-10,1890.87,,0.83,7.19,19.0,,,901707.25,,,646099.14,,418907.03,119.8,1298386.5,96.8381583597522,99.9287693505991,99.0826636162578,,-0.5070994,0.1356746,0.3000001,0.1,-0.1,-0.3365115,2.7412,6.64,3.24,3.9713,4.5973,2.49,46.6571421781138,34.4041939381587,22.1804109893876,74.7083234826732,50.6563697096812,44.2869921002081,40.3749657737926,,,,,,,,,,,,,,,,,18.6,15.0,16.0,1.7,2.0,3.5,2.8,2.86,2.95,19.0,17.0,15.0,,,,6.67,5.07,4.0,56.3,56.91,56.3,3.4,3.5,3.0,1.2,4.5,5.15,0.327726,2.44167,2.7071
